Page ID,Page name,Disclaimer,Amount spent (CRC)
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2717
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,1005
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,581
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,543
102851155670931,mUEve,mUEve,538
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,533
265843867173714,La Revista,La Revista,305
264790507544247,Alianza por Sarchí,Alianza por Sarchí,298
117575954685639,Nueva Ruta Sindical,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
