Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,3544
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,2081
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),2055
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,2053
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,1554
510344522371733,Oy ve Ötesi,Oy ve Ötesi,1152
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,952
118738861159955,Ömer Keskin,Ömer Keskin,878
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,564
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,438
417251848779475,Mehmet Ersoy,Mehmet Ersoy,378
101742219570110,Reis Reisoğlu,Servet Törer,377
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,328
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,299
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,296
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,292
452645601857521,Sermet Atay,Sermet Atay,272
274475286702,Muharrem İNCE,Muharrem İNCE,158
210993622366044,TVNET,TVNET,156
107672922316658,Mehmet Bağlar,Mesut Tugrul,151
106187277979172,Dijital Gaste,Veysel Karahan,139
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,120
1407759386141852,Ahmet Akın,Ahmet Akın,113
102998555482022,Mv. Mehmet AY,Servet Törer,113
294889615437,Sinan Oğan,Sinan Oğan,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
106201252468924,FATİH KAYA,Fatih Kaya,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
106433519384639,Haber7,Haber7,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
120239581046986,Bünyamin Bozgeyik,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
120959437634813,Smhbese,Muhammet Semih Beşe,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
105376981385020,Referandom,Referandom,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
104606505943488,Bilal Bilici,Bilal Bilici,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
104065895941608,Carjocker,These ads ran without a disclaimer,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100
100625766126116,Cominify,Cominify,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
112709811060423,Tokatsondakika,These ads ran without a disclaimer,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
114597108291949,Haydi..ama nereye?,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
