Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
107817238461120,Edition İstanbul,These ads ran without a disclaimer,≤100
106810458848040,tubamardinliofficial,These ads ran without a disclaimer,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
107184744552217,Abdulkadir Köstek,Abdulkadir Kostek,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
162145643808701,Aydınlık,Aydınlık,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
103693141575878,nVidyo,Birkan Erol,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
1635963623197424,On Medya,Orhan Efe,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
544709892682598,KPSS KOÇU,These ads ran without a disclaimer,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
503207923065874,45 HABER,Deniz Guner,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
108326202061234,Paramistr,These ads ran without a disclaimer,≤100
