Page ID,Page name,Disclaimer,Amount spent (ARS)
442074085928723,Raúl Jalil,Raúl Jalil,14671
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,11570
416391221875769,Ruben Manzi,Rubén Manzi,7737
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,5810
100370865976735,Reporte del Valle,Reporte del Valle,4632
108182177200374,Rubén Dusso,Rubén Dusso,4624
110079031997390,Con Larreta,Con Larreta,3854
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,2891
185922194792026,Myriam Bregman,Frente de Izquierda,1769
328587727262692,Eric German,Eric German,1197
104090576604510,Francisco Monti.,Francisco Monti.,734
782697941744883,Catamarca Capital,Catamarca Capital,637
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,594
115686708175216,Alvaro Herrero 2023,Equipo Digital,587
231169830377923,Gabriel Solano,Frente de Izquierda,273
1383679141758544,Total República,Total República,215
102187456039094,Enterate Ya,Enterate Ya!,173
113898744658728,El Progreso Web,El Progreso,158
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,121
131381938371647,Corta La Bocha Noticias,Corta La Bocha,110
108679841853325,Contame Más,Contame Más,110
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,106
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,102
605540860101596,Diario Criollo,Diario Criollo,101
20906273675,Greenpeace Argentina,Greenpeace Argentina,101
101089933000633,Es con Rossi,Es con Rossi,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
544986472243896,Data Diario,Data Diario,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
304176325478,La Política Online,La Política Online,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
