Page ID,Page name,Disclaimer,Amount spent (VEF)
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,2000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1665317
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,695007
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,250000
106883638833589,El Cambio Posible,These ads ran without a disclaimer,43556
366815896693520,Milo Claure,These ads ran without a disclaimer,16200
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,13298
100409275308764,jessi.massuco,These ads ran without a disclaimer,1350
100232001460043,More consulting,These ads ran without a disclaimer,≤100
107467725067773,bibi__dolls,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
104473477733030,Earn2Trade Español,These ads ran without a disclaimer,≤100
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100
