Page ID,Page name,Disclaimer,Amount spent (CHF)
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
291359247729208,PS Suisse,PS Suisse,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
921336971288655,Nagra,Nagra,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
784812424962943,Tele Z,TELE Z,≤100
169042736456594,All Out,All Out,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
109023033782956,Unisanté,Unisanté,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
100345702834585,All Out Deutschland,All Out,≤100
1483343695307824,Campax,Campax,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
102900324662362,Cantu Beauty Deutschland,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
