Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,56969
791496597580042,Miracles Academy Of Arts & Media Pvt.Ltd.,Miracles Academy Of Arts & Media Pvt.Ltd.,20269
21169267101,Give,Give,13712
270666596375251,Jhatkaa.org,Jhatkaa.org,4543
110115671863420,Kacche Din,Kacche Din,4469
294493857651676,Rahul Gandhi,Indian National Congress,4354
2078242259060363,Kukufm,Mohana Saha,3882
104516512296314,Kartikeya Sharma,Adv Tech,3265
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,3247
324028025130690,Raju Parwe,Vinay Bhimrao Patil,2902
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,2865
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,2621
326102339565,Oxfam India,Oxfam India,2602
568928239883450,The Times Of A Better India,The Times Of A Better India,2578
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,2396
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,2377
106621365518121,Shyam Prajapati,Shyam Prajapati,2231
107395897271506,Kutumb,Swatantra Verma,2218
109986065209042,Mera Apna Rahul,MeraApnaRahul,2031
174283119250672,Save the Children India,Bal Raksha Bharat,1946
1549125462051884,BQPrime,Bloomberg Quint,1792
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,1750
105671775473178,Jan Suraaj,Jan Suraaj,1562
559874610769875,Ganpat Gaikwad - गणपत गायकवाड,Amit Ashok Dhanji,1384
1749700788640515,Sanjay Kaka Patil,Sanjay Kaka Patil,1329
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,1047
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,1038
30290552843,Greenpeace India,Greenpeace India Society,1008
347422238753453,Sandeep Lele,Abhishek Amarsinh Mane,959
103782051383159,School of Politics,School of Politics,946
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,899
586574801848194,Sunil Mendhe,Sharada Consultancy Services,828
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,826
33497111948,Child Rights and You,Child Rights and You,821
298361834441412,Marathi Viral League,Marathi Viral League,818
109707661884154,Indian Compass,theindiancompass.com,816
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,776
669523683117614,Dr. Sanjay Kute,Laxman Pandurang Mandole,776
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,761
285029500623,CARE India,CARE India,739
392666127586890,OpenMind,These ads ran without a disclaimer,712
105915151834417,Budget Hospital,Budget Hospital,681
381955135781255,Distoy Farak Shivshahi Parat,shivshahiparat.com,653
132689140088396,smilefoundation,Smile Foundation,638
466642616726169,Parul University,Parul University,624
165714096933078,Piyush Goyal,Piyush Goyal,600
339775390012345,धीरज रामचंद्र घाटे समर्थक,prolifique media pvt.ltd,593
109420791502943,Adv. Avaneesh Tirthraj Singh,Pulse Digital Marketing,555
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,542
100817349590221,सेवाध्वज - Sevadhwaj,Akash Ramesh Waghchoure,516
132309676835568,Lokmat,Pranoti Vasant Dalvi,514
233934940299506,Sanjay Kakade,Sanjay Kakade,511
522943498076698,Amit Gorkhe,Amit Gorkhe,490
1724487151134092,Vinod Patil,Vinod Patil,488
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,450
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,424
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,407
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,400
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,393
313061472906942,Ramesh M. Rajurkar,Mukul Ramesh Rajurkar,390
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,378
112290388372786,Shubham Yadav,Shubham Yadav,376
310486349764921,Dr. Meenal Patil Khatgaonkar,Yash Bagh,372
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,344
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,340
111184051858591,Shindeshahi - शिंदेशाही,Akshaykumar Shesherao Barve,336
411129449009589,K.C. Venugopal,K.C.Venugopal,324
710582525667586,Virendra Kukreja B.J.P,Virendra Ghanshyamdas Kukreja,323
151608504893523,CNBC Awaaz,These ads ran without a disclaimer,316
103613201036897,Manish Naresh Vaidya,Vaidya Manish Naresh,300
394208647274977,Mahesh Landge,Shrikant Gopalrao Patil,295
996424897179199,डॉ.अंकुश लाड - Dr.Ankush Lad,Pradeep Munjajirao Ranher,284
430647477039880,ACREX India,These ads ran without a disclaimer,280
825425780803214,Shrinath Bhimale,Navanath Sitaram Pawar,278
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,262
1271259876358363,Adv Bindu Dubey,Bindu Kamlesh Dubey,256
100735178208398,Udyami India,Samadhan Samiti,254
101713962007976,Amrit Mahotsav,Amrit Mahotsav,252
1234043973365624,"Saisamrat Institute Of Hotel Management and Chef Arts - Pune, Kolhapur",Sublize Technology,247
113125761613615,Namma CM Bommai,Recro Media,243
103360725007421,Mahesh Pawale,Nagesh Kulkarni,243
109735351891742,Apex India service,Ajay Tiwari,238
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,230
105516187864250,Bhausaheb Bhoir,Bhausaheb Bhoir,229
148931718592314,Tarun Chugh,Adv Tech,228
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,222
104569618054081,Vikas Arya,Arya Vikas,221
1785302198354679,Dr. Somendra Tomar,Somendra Singh,217
265195530302394,Balasaheb Thorat,Inspire,210
105875965749447,Sangeeta Chendvankar MNS,Chaitanya Prakash Shinde,208
108698488368474,Shankar Jagtap,Nilesh Ramchandra Hadmode,200
103686168843616,Vinayak Bitla MNS,Chaitanya Prakash Shinde,199
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,198
306410429539844,Sudhir Alias Dhananjay Hari Gadgil,Sudhir Alias Dhananjay Hari Gadgil,198
238969169627523,Jagdish Mulik,Mulik Jagdish Tukaram,196
108068685368006,Krunnal Gharre,Krunnal Narayan Gharre,195
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,187
1569852659799372,Nishant Anand,Nishant Anand,186
375141272567406,Ravindra Chavan,Rushikesh Abhijit More,183
102352615977169,Baban Kishan Jagtap,Baban Kishan Jagtap,182
506140783198430,Sonia Doohan,Zaid Ahmed Khan,178
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,176
104355998196394,प्रकाश सदाशिव राऊत,Laxman Pandurang Mandole,174
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,171
629892770538849,Kailas Patil - कैलास पाटील,Sagar Sarangdhar Randive,169
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,168
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,162
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,162
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,153
107395897271506,Kutumb,Kutumb App,152
155184094662465,Kesineni Nani,Srinivas Kesineni,151
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,149
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,148
154547468079438,Mahendra Pandharinath Pathare,Pune Media,145
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,145
665335126916343,Sushil Mengade,Susheel Shivram Mengade,142
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,142
577856385582447,Raghu Sharma,Kanishk Bansal,141
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,141
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,140
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,140
10150110302115599,Genesis Foundation,Genesis Foundation,140
1955301821451552,Abhishek Dutta,Abhishek Dutta,138
825425780803214,Shrinath Bhimale,Pawar Ashwini Navnath,137
138266643524627,National People's Party,NPP India,136
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,136
105131972468053,Dr.Rajesh Banavanna,Rohit Sadanand Indulkar,133
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,129
109916533853207,AMIT KUMAR SINGH,Akash Singh,129
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,128
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,127
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,127
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,124
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,123
1833063973597290,Amol Shinde,Akshay Nagesh Bhosale,123
104529019060883,Manoj Dandge - मनोज दांडगे,Zaid Ahmed Khan,119
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,118
168926709808825,Rahul Bondre,Arpit Jain,117
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,113
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,110
524665794408050,CASA,Arushi Narchal,105
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,104
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,104
280250759492293,Samir Gurav,Samir Gurav,104
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,102
247386955899374,May Marathi - माय मराठी,Akshaykumar Shesherao Barve,102
105803568927444,Shinde Sarkar - शिंदे सरकार,Akshaykumar Shesherao Barve,102
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,101
631788120242478,गर्जा महाराष्ट्र,Akshaykumar Shesherao Barve,101
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,≤100
101564641386325,Anand Bharose,Anand Sheshrao Bharose,≤100
678853252178113,Bhushan kasliwal - भूषण कासलीवाल,Bhushan Jaichand Kasliwal,≤100
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,≤100
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100
784341871657561,Chandrakant Anna Nakhate,Hitesh Vilas More,≤100
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
328153847848599,Dr. Sarvan Baghel,Ankit Tiwari,≤100
303843923430261,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100
100261681984666,S P Tyagi Pintu,Mahesh Dawara,≤100
109750051369903,Vikas Gajanan Mhatre,Sanket Vinodkumar Surana,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
107520521116938,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
108209555020383,B somashekar,RMT,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
278319216361879,D S R Patil,D S R Patil,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,≤100
548207961952860,Atul Save,Trimurti TechServ Pvt. Ltd.,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
107871612172059,punam,These ads ran without a disclaimer,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
100389844707830,Mahesh Tilakdhari,Mahesh Dawara,≤100
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,≤100
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100
109919117088960,Vivek Shrikant Pandey,Vivek Shrikant Pandey,≤100
281087312058182,Anand Dubey,Akash Singh,≤100
173536432700799,Ahmed Balala,Ahmed Balala,≤100
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,≤100
811330598995413,Jagadeesh Gudagunti,Jagadeesh Gudagunti,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
110925871860032,Kumar gul,These ads ran without a disclaimer,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
127511739040748,Babasaheb D Patil,Babasaheb D Patil,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
804538566410307,Sudhindar Moond,Prakash Jaiswal,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
104867526497,Frontlist,Frontlist,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
244392172424463,Annasaheb S. Jolle,Pandurang Appanna Patil,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
113188955003281,Raj Shaikh-राज शेख,Vaibhav Ganesh Chikhale,≤100
112709838355954,Prachar99,Prachar99,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100
108558100489665,IHW Council,IHW Council,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1714627758756924,अशोक सिंह रावत -भाजपा,Susheel Kumar Garg,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
