Page ID,Page name,Disclaimer,Amount spent (EUR)
119054448115588,WWF Suomi,WWF Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
76709532890,Tradenomit,Tradenomit,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
148387291884447,Pohjois-Savon Keskustanuoret,Pohjois-Savon keskustanuoret,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
479972215359303,Ilmarinen - Parempaa työelämää,These ads ran without a disclaimer,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
118031212433,Animalia,Animalia ry,≤100
178362315106,European Parliament,European Parliament,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
101683369512452,Biocode,Biocode Oy,≤100
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
116843748342723,Uusimaa,Uusimaa,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
200739723082,University of Helsinki,Helsingin yliopisto,≤100
108895368297,Voima,Voima,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100
116383805046145,Aamuposti,Aamuposti,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100
100602882419283,SunSilva Oy,SunSilva Oy,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
1255553381141848,Valokuitunen,Valokuitunen,≤100
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
114669910083035,Kansanterveys,These ads ran without a disclaimer,≤100
1222500277827380,Viitasaaren Keskusta,Viitasaaren Keskusta,≤100
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100
