Page ID,Page name,Disclaimer,Amount spent (IDR)
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,285823
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,115061
23383061178,Prabowo Subianto,indonesia Adil makmur,102351
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,70111
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,43604
106883058905796,Tanda Seru,Aditia Ramdani,28352
104622532469179,Populis,Aditia Ramdani,25995
104427162506872,Fakta Anies,Fakta Anies,20288
164882486874333,antaranews.com,antaranews.com,19165
197545083607941,Harian Kompas,Harian Kompas,15396
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13644
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,9439
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,8205
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,7772
101428652793656,Readktif,Aditia Ramdani,7580
110771227439502,Teman Sandi,Miftakhul Ansori,6089
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5921
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5416
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3955
173776079818775,Saiful Mujani,Saidiman,2610
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2194
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2147
312490859193724,mensbatik,Bayu Setayudha,2127
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1886
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,1674
100634344801574,Gus Raharjo,Septian Raharjo,1063
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1006
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,991
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,991
112121101796090,Opini 2024,Juniar Dwi Harianto,780
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",743
748306718584642,ERM Academy,These ads ran without a disclaimer,685
102273039070802,Info Terkini,Muhammad Miftakhunnaim,606
106253264560859,Air Kami,Air Kami,563
104843487722931,Portal Islam id,Portal Islam ID,523
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,435
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,423
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,352
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,296
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,291
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,291
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,289
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,281
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,253
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,231
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,223
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,211
110952238516382,Kiki Daliyo,Dwi Wantoro,201
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,186
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,168
107241861191421,Ilmu Tambang,Ilmu Tambang,154
104115510998802,EcoVero Indonesia,These ads ran without a disclaimer,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
170279823750522,Informasi Keren,These ads ran without a disclaimer,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
772389432895020,Dry Bulk,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
