Page ID,Page name,Disclaimer,Amount spent (ARS)
101835199221060,Jorge Andrés Difonso,Jorge Andrés Difonso,23160
183940131655054,María Eugenia Vidal,María Eugenia Vidal,7499
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,4960
100389385670547,TERRA,El nuevo enemigo,4187
110079031997390,Con Larreta,Con Larreta,3461
101797099509905,Activá Mendoza,Activá Mendoza,3032
1549511365261275,Omar De Marchi,Pro Mendoza,2542
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2196
1873194886282596,Francisco Mondotte,Daniel Mondotte,2107
138240873247312,Gabriel Pradines,Gabriel Pradines,1823
185922194792026,Myriam Bregman,Frente de Izquierda,1045
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1022
101996084777901,Mariela Belski,Mariela Belski,900
102289782502796,Prensa Digital,Prensa Digital,763
103740369249125,El Provinciano,El Provinciano,760
111600998225620,Noticias Zero,Noticias Zero,738
996641350724959,Urgente Mendoza,Pablo Nathaniel Malagoli Morales,682
1525600724328891,InfoYa San Rafael,InfoYa San Rafael,680
103322152538185,La Verdad Noticias,La verdad noticias,679
108679841853325,Contame Más,Contame Más,677
102187456039094,Enterate Ya,Enterate Ya!,639
610852822271706,Alberto Weretilneck,Alberto Weretilneck,637
107631983989726,Argentina Federal,Argentina Federal,471
110039918575012,Noticias Express,Noticias Express,459
102007812840437,Jóvenes con Wado,Jóvenes con Wado,456
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,443
103846469204203,La Ola Noticias,La Ola Noticias,426
110276628358382,El Autónomo,El Autónomo,418
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,413
452525851510103,Nicolás del Caño,Frente de Izquierda,409
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,406
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,405
628498977777284,El Continental,Periodico El Continental,390
111669735076988,Hora Cero,Hora Cero Noticias,380
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,378
61279025897,Gerardo Morales,Mística,349
107022228690687,Jornada Nacional,Jornada Nacional,315
1551666778436314,Marcos Andino,Marcos Sebastian Andino,297
105639634606492,Martín Hinojosa,These ads ran without a disclaimer,286
1828211714070094,Víctor da Vila,Partido Obrero,285
104733589113258,La Gaceta Nacional,La Gaceta Nacional,285
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,244
110806461830762,El Sol Web,El Sol Web,226
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,213
105716442346264,Conurnarnia,Conurnarnia,210
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,204
105166715290140,Momento Uno,Momento Uno,202
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,192
103780997884434,Comunidad Argentina,Comunidad Argentina,185
125183747539071,Noticias Argentinas,Noticias Argentinas,176
105237068485789,La Prensa Energética,La Prensa Energetica,175
307661541236,Grupo La Provincia,GLP,172
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,170
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,166
400641116979984,Ciudad FM 90.5 Mendoza,ciudad fm 90.5 mendoza,164
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,153
113395874909201,Punto Noticias,Punto Noticias Web,147
102534516011045,La Gloria Noticias,La Gloria Noticias,147
102858281496444,Argentinos hoy,Argentinos hoy,141
