Page ID,Page name,Disclaimer,Amount spent (USD)
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100
103503176682215,Saeid Ahmed Manna,শেখ সাঈদ আহমেদ মান্না,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
105070052500731,,BBC Media Action Bangladesh,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
122372224181596,,Royalties Ads,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
108319208685325,,Praner Gazipur - প্রাণের গাজীপুর,≤100
120528144365248,,Royalties Ads,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
117024167982748,আঁইও জানি,আঁইও জানি,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
100505051922652,SYLON TV,SYLON TV,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
123316964932710,Md Jashim Uddin । মো: জসিম উদ্দিন,Md Jashim Uddin । মো: জসিম উদ্দিন,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
2024994181115993,Voice of Bangladesh,All Marketing Center,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
101067492736996,Channel One,Httr Ads,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
104977755500630,Kamrun Helen,These ads ran without a disclaimer,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
110233305051874,Our BNP,Our BNP,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
103414131574909,Press Xpress,PressXpress,≤100
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
100990634959770,ApuS Art Studio,These ads ran without a disclaimer,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
