Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
176159849754763,MCA,MCA,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
108562495293165,Energy Asia,Energy Asia,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
