Page ID,Page name,Disclaimer,Amount spent (USD)
101332817919673,Maher Ahmad Odeh,Capital GTC,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
102931605845722,حزب العمل,حزب العمل,≤100
109459688634156,dr.mohra_almaktom,These ads ran without a disclaimer,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
107141858896307,Rewell Society,Rewell Society,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104020602516245,"كتلة الاتحاد"" محافظة معان""",أحمد عبدالله صلاح,≤100
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
