Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
2393192100707723,Président Magyarország,These ads ran without a disclaimer,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
682448271826776,Cseh Katalin,Cseh Katalin,≤100
1487569941539650,Tanítanék,Humán Platform,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
