Page ID,Page name,Disclaimer,Amount spent (USD)
1706711109443205,Rtv News । সংবাদ,Rtv News । সংবাদ,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
284156442187282,Bayanno TV l বায়ান্ন টিভি,Bayanno TV l বায়ান্ন টিভি,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
104379682060158,Bahanno News,Bahanno News,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
434501430028190,Young Bangla,Young Bangla,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
299614320642951,"সালাউদ্দিন সেতু,১০নং ওয়ার্ড,কক্সবাজার পৌরসভা","সালাউদ্দিন সেতু,১০নং ওয়ার্ড,কক্সবাজার পৌরসভা",≤100
2027056260660607,"মাহাবুবুর রহমান চৌধুরী,কক্সবাজার পৌরসভা","মাহাবুবুর রহমান চৌধুরী,কক্সবাজার পৌরসভা",≤100
926888374051450,হাজ্বী আবুল কাশেম ওমানী,হাজ্বী আবুল কাশেম ওমানী,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
100630886361292,খুলনার খবর,Royalties Ads,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
107497125677538,ধান নদী খাল এই তিনে বরিশাল,Royalties Ads,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
102256131771832,Rezanur Rahman Nion,Rezanur Rahman Nion,≤100
