Page ID,Page name,Disclaimer,Amount spent (TWD)
246324992373019,傅崐萁,Evonne Hu,1241
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),819
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,456
286487218798,遠見雜誌,遠見雜誌,316
693907914395620,良杯製所 Oolab,良杯製所 Oolab,214
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,106
165533803086,魏嘉賢,魏嘉賢,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
136185963597716,Cheap,Cheap,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
118578817881182,筱君 台灣 PLUS,These ads ran without a disclaimer,≤100
368397373312842,游顥,游顥,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
304982903476818,譜曲辰,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1659728604312270,台泥企業團,台泥,≤100
113761234998842,温宗諭,博盛侯,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
158025223269,今周刊,今周刊,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
101297638763256,識媒體,識媒體,≤100
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100
791870507594526,利樂創新界,利樂創新界,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
938117856232411,康寧大學,惠玲高,≤100
235679595900,民視新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
452335334841822,愛康 ICON,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
218662974825481,王惠美,王惠美,≤100
