Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100
113526991711875,MoldovA MeA De Vis,MoldovA MeA De Vis,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
160625514692148,StopFals.md,StopFals.md,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
101786405377420,maib business,maib,≤100
845877702098734,Debates.md,Debates.md,≤100
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
166795108357,Mediapoint,Mediapoint,≤100
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100
223647077681853,Asociatia Presei Independente,API,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
