Page ID,Page name,Disclaimer,Amount spent (KES)
271965666532069,Fight Inequality Alliance,Yvonne Carol Wanjiku Ndirangu,467
223287104715778,Oxfam,Oxfam,151
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,145
509697052435715,Ampath Kenya,These ads ran without a disclaimer,122
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100
1794191833968562,"Hon Kabinga Wachira Wathayu, OGW - Mwea MP",Patrick Macharia Kaboi,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
