Page ID,Page name,Disclaimer,Amount spent (CLP)
181208945236608,Patria Progresista,Patria Progresista,42391
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,34945
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,19400
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,19038
19591763420,Mallplaza,These ads ran without a disclaimer,14062
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,13160
558224964238853,Anglo American,Anglo American,11720
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11581
295886120554128,Polpaico,Cemento Polpaico SA,9859
410608772316031,UNICEF Chile,UNICEF Chile,9099
242604915860706,Caja Los Andes,Caja Los Andes,7445
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,6618
761606963919174,Somos Aclara,Somos Aclara,6364
1548643738480723,Asistencia Deudores,Asistencia Deudores,5831
371453409556353,Red Coquimbo,Diarios en Red,5790
351583768232100,Red Tarapaca,Diarios en Red,5790
307330256067716,Red Atacama,Diarios en Red,5534
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5088
104189318481439,Minería y Futuro,Mineria y Futuro,4963
418281855197789,Democracia Cristiana,Democracia Cristiana,4879
285417644878678,Red Antofagasta,Diarios en Red,4136
100510532979740,Pablo Cuevas Biobío,Magda Lena,4065
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4031
105798328215264,Asistencia Familia,Asistencia Familia,3186
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,3004
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2587
130550720303550,DuocUC,Duoc UC,2482
104224427947088,Circula el Plástico,Metrix,2482
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2309
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,2257
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2255
103030962615298,Chile YAAC,Chile YAAC,2209
480896295699917,inDrive,These ads ran without a disclaimer,2151
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,2122
317374934946185,AIEP,Instituto Profesional AIEP,1654
78239901502,Diario Financiero,Grupo DF,1654
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1584
113540781539326,Workmed,Workmed,1455
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,1411
227769643924198,Fundación Honra,These ads ran without a disclaimer,1357
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1148
330926060301648,AFP de Chile,Asociación de AFP,1127
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1112
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1042
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,1009
307181769365390,El Concecuente,MiVoz.cl,850
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,845
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,827
112089607203762,Consejo del Salmón,Consejo del Salmón,827
103527991214141,Cero DICOM,Cero Dicom,812
110951722267366,World Vision Chile,World Vision Chile,654
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,614
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,601
105216102185508,Cvr_abogados,Cvr_abogados,575
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,467
1776466029313432,The Penquist,These ads ran without a disclaimer,418
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,283
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,259
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,253
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,243
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,227
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,205
221901754840837,Acciona.Chile,ACCIONA Chile,180
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,155
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,127
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,123
101123062594652,ps.andreaecheverria,These ads ran without a disclaimer,120
109708202045009,loretoolavarria_neuropsicologa,These ads ran without a disclaimer,106
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
168858720578626,Arterapia,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
