Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,2270
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,914
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,840
308746806571901,Advance Australia,Advance Australia,732
10113538711,WWF-Australia,WWF-Australia,642
334563333634959,Australian Government Department of Education,Australian Government Department of Education,584
103072892843066,Not My Voice,Australians For Unity,361
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,296
307341981788,Australian Labor Party,Australian Labor Party,262
160054227468,World Vision Australia,World Vision Australia,259
107939487783753,Garth Hamilton MP,Garth Hamilton MP,236
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,233
299753643444311,AEC,Australian Electoral Commission,227
105140971475089,Chuffed.org - Australia,Chuffed.org,215
104180525925926,Fair Australia,Advance Australia,215
1776727752614025,Glencore,Glencore Australia,201
536780606335962,Michelle Landry,Liberal National Party of Queensland,197
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,192
68280472472,Queensland Conservation Council,Queensland Conservation Council,185
92824008332,Plan International Australia,Plan International Australia,179
447447719391089,Health Care Providers Association,Health Care Providers Association,174
172094012830551,Australian Paralympic Team,Paralympics Australia,153
80836222708,Brisbane City Council,Brisbane City Council,133
89794331215,Oxfam,Oxfam Australia,126
182564410468,Australia for UNHCR,Australia for UNHCR,117
231341250224498,Australian Ethical Investment,Australian Ethical Investment,116
101791315693,Destiny Rescue,Destiny Rescue,115
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,107
8422338499,The Wilderness Society,The Wilderness Society,≤100
694832627392516,Prime Super,Prime Super,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
114071581968095,Liptember,Liptember,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
