Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1462833
23383061178,Prabowo Subianto,indonesia Adil makmur,326489
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,79289
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,60715
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,35441
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,30036
106690092440342,Pemilu KIT,Ramdan Casmara,25023
100649018546817,GanjarFans,GanjarFans,19393
695605000462574,CNN Indonesia,CNN Indonesia,18270
111864151754055,Esensi TV,Esensi Tv,12692
1547369918837496,Zulkifli Hasan,Media Center PAN,12470
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,12250
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11974
104549327891079,Dermawan,Frista Kurniasari,7911
104427162506872,Fakta Anies,Fakta Anies,7795
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,5776
105903795626960,Ruangcuan.com,Ruangcuan.com,4136
197545083607941,Harian Kompas,Harian Kompas,4074
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3840
114012201650176,Fakta Terselubung,Fakta Terselubung,3075
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2929
39253583478,PDI Perjuangan,PDI Perjuangan,2676
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2488
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2203
117935907895698,Tidak resmi: inilahcom,Inilahcom,2074
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1649
107241861191421,Ilmu Tambang,Ilmu Tambang,1563
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1554
108511588277325,Galeria Konveksi,Solehudin,1470
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1451
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1408
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1387
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1275
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1268
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1203
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,1164
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1083
107674052345943,Racik Digital,Angga Syahputra,1001
349963858704476,Komit Digital,Komit Digital,863
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,855
114591246596045,alirif.an,These ads ran without a disclaimer,848
110294151987732,Head Politika,Head Politika,823
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,816
102791229290192,Caleg Stater Kit,Caleg Stater Kit,756
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,721
756567881057213,Airlangga Hartarto,Airlangga Hartarto,698
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,627
101866128977837,Belajar Pemilu,Muhammad Basir,583
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,573
109117768598346,Indovidgram,These ads ran without a disclaimer,495
106256777922958,SEA Today News,These ads ran without a disclaimer,458
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,445
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,429
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,390
312490859193724,mensbatik,Bayu Setayudha,382
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,359
104843487722931,Portal Islam id,Portal Islam ID,345
117799294648639,Rangkai Digital,Sukma Ramadhani,302
164909433966316,Suara Anies,Suara Anies,296
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,267
109483748809663,Template Grafis Premium,Template Grafis Premium,262
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,249
100501043078978,pinjaman online,These ads ran without a disclaimer,224
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,224
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,174
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,116
106004407402000,Cakap Politik,Cakap Politik,108
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,108
255601878216867,Komisaris Politik,Komisaris Politik,101
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
