Page ID,Page name,Disclaimer,Amount spent (USD)
110611058416081,Amazing Educational Consultancy-HO,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
115357894958425,शिक्षा अधिकार नेपाल,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100
118163594574234,D Majumder,These ads ran without a disclaimer,≤100
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
383012798875920,ICS International - Australia,These ads ran without a disclaimer,≤100
