Page ID,Page name,Disclaimer,Amount spent (CZK)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,906
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,474
424114981002397,Český rozhlas Plus,Český rozhlas,197
178362315106,European Parliament,European Parliament,139
251656685576,KDU-ČSL,KDU-ČSL,134
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,125
120461304659141,O2 CZ,O2 Czech republic,122
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,115
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,114
214827221987263,Andrej Babiš,Andrej Babiš,113
110945610569821,Odchod.eu,Hnutí Odchod,111
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,110
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",104
996724667073669,Piráti Ostrava,Piráti Ostrava,104
308878909205138,Toyota Česká republika,Toyota Česká republika,102
146599018696771,NATO,NATO,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
180133882078712,MINT Market,These ads ran without a disclaimer,≤100
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
384187235387895,Alena Schillerová,ANO,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
560650247279852,Ženský fotbal,These ads ran without a disclaimer,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
105994357680102,Avenberg.cz,These ads ran without a disclaimer,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
90002267161,TOP 09,TOP 09,≤100
711658465662315,XTV,XTV,≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
800299160002667,Piráti Karviná,Česká pirátská strana,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
100609955039699,Corrency,Corrency,≤100
