Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,172
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,148
113704847023806,A.S Ponnanna,Artallur Technologies India LLP,139
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
103822157918450,Girish Kitthur,Gireesh ks Girish ks,≤100
104905565872357,NINP National,Rajendran Gunasekaran,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
121286457901626,AIMA,All India Management Association,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
100342540052156,Elecrama,These ads ran without a disclaimer,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
108558100489665,IHW Council,IHW Council,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
219514401576120,SG Suryah,SG Suryah,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
204318116677554,National Herald,National Herald,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
105188535153613,No Rubbish,These ads ran without a disclaimer,≤100
825170717650553,Thedal App India Limited,Thedal App India Limited,≤100
132666296798091,Motherhood India,These ads ran without a disclaimer,≤100
100195662912820,Pranam Commission,These ads ran without a disclaimer,≤100
