Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,556391
1438703606372190,Elham Said Freiha,Elham Said Freiha,255639
112056958469490,SPI Lebanon,SPI Lebanon,206129
102023711572671,أساس ميديا -  Asas Media,Asas Media,180451
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,150376
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,120301
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,90226
110470091436602,Ici Beyrouth,Ici beyrouth,90226
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,81053
105319651353770,Jusur,Jusur,79098
107800617419717,MYKA Foundation,MYKA Foundation,75188
1744356319118477,هنا لبنان,هنا لبنان,60150
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,47820
105179449143831,Smart Municipality,SMA,45113
106197498149118,لبنان الكبير,Grand Lebanon,45113
1715944361980480,NJ Music Center,These ads ran without a disclaimer,45113
2509759842418472,LebTalks,Lebtalks,41203
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,30075
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,30075
117345834653901,This is Beirut,This is Beirut,30075
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),30075
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,30075
107698404702208,Alkalima,Alkalima Onlime,15038
137195823051820,Maharat Foundation,Maharat Foundation,15038
102672531482527,Ihab Matar - إيهاب مطر,AW,15038
303635099675354,Mohamed Choucair,These ads ran without a disclaimer,15038
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,15038
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,15038
924875377594682,Vinca Libanotica,These ads ran without a disclaimer,≤100
646615532122697,The Continual Federal Congress,These ads ran without a disclaimer,≤100
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
103908344892760,Alfred Riachi الفرد رياشي,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,≤100
