Page ID,Page name,Disclaimer,Amount spent (CLP)
1106638076061044,Carlos Recondo,Carlos Recondo,188915
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,98994
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,95159
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,75033
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,63165
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,41402
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,39905
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,28232
418281855197789,Democracia Cristiana,Democracia Cristiana,28056
373673936059220,Evolución Política,Evópoli,22852
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13552
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,11854
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,11843
113905858293465,Guillermo Palacios Candidato,Guillermo Palacios Candidato,9219
680475562417785,Convergencia Social,Convergencia Social,7927
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,7798
1396460303715065,Carozzi,Carozzi,7135
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6552
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,5985
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,4756
104189318481439,Minería y Futuro,Mineria y Futuro,4653
256214294989170,DaleProfe,daleProfe,4422
320489664817120,ONG FIMA,Maritza Harleth Cerda Cerda,3425
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,3424
103688152660395,Lorena Constituyente,Lorena Leichtle,3276
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3120
107339088943210,Yerko Ljubetic,Yerko Ljubetic,2881
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,2786
78239901502,Diario Financiero,Grupo DF,2592
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,2193
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,1655
110431750601473,ZapataConstituyente,ZapataConstituyente,1318
103527991214141,Cero DICOM,Cero Dicom,1271
1548643738480723,Asistencia Deudores,Asistencia Deudores,1228
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1084
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1051
117922741256347,Alvaro Ojeda Consejero Constitucional,Alvaro Fabian Ojeda Alvarado,1035
307330256067716,Red Atacama,Diarios en Red,920
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,827
102586276093037,Sergio Bitar,Sergio Bitar,806
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
105216321995280,Pivotes_cl,Fundación Pivotes,793
285417644878678,Red Antofagasta,Diarios en Red,793
113153381003177,Natalia Piergentili,Natalia Piergentili,793
351583768232100,Red Tarapaca,Diarios en Red,793
104224427947088,Circula el Plástico,Metrix,793
371453409556353,Red Coquimbo,Diarios en Red,793
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,769
113127473739015,UGM Postgrados,These ads ran without a disclaimer,738
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,722
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,718
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,625
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,614
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,589
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,582
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,471
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,461
103030962615298,Chile YAAC,Chile YAAC,429
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,407
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,347
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,311
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,301
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,238
411851492489649,Somos CMPC,CMPC,238
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,219
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,205
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,203
558224964238853,Anglo American,Anglo American,174
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,151
181208945236608,Patria Progresista,Patria Progresista,142
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,126
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,126
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101412708615017,LuisPitaface,LuisPitaface,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
108176821871835,lecturasparasubirelvolumen,These ads ran without a disclaimer,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
106766455595735,Salon Solutions - Soluciones digitales para tu negocio,These ads ran without a disclaimer,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
816566945032674,Papumba,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
