Page ID,Page name,Disclaimer,Amount spent (USD)
122258358636926,Sound of Freedom Movie,"Sound of Freedom, LLC",32496
107483817554072,WorkMoney,WorkMoney,5128
100364185463048,Angel Studios,"Angel Studios, Inc.",4933
342294162453301,Planned Parenthood,Planned Parenthood Federation of America,2748
376776419037747,Turning Point USA,"Turning Point USA, Inc.",2351
102915374460262,Shell USA,Shell,2075
7860876103,Joe Biden,BIDEN VICTORY FUND,1973
1562713090633117,Operation Underground Railroad,OPERATION UNDERGROUND RAI,1809
152759126824,Enbridge,Enbridge Inc.,1773
18982436812,ACLU,American Civil Liberties Union,1772
127225910653607,PragerU,PragerU,1704
104095962704249,SOS America PAC,SOS America PAC,1648
1255705481272786,America250,AMERICA 250 FOUNDATION INC,1226
385473284886474,Hillsdale College,Hillsdale College,1098
1505244559517282,Colin Allred,COLIN ALLRED FOR SENATE,1068
102310491882678,Smart Daily Digest,Smart Daily Digest LLC,1064
201161055432,Texas House Republican Caucus,Texas House Republican Caucus,1037
103875099042033,DailyWire+,The Daily Wire,933
106244251043808,America's Plastic Makers,"AMERICAN CHEMISTRY COUNCIL, INC.",932
11465191261,JPMorgan Chase & Co.,"JPMORGAN CHASE BANK, NA",927
57259033959,AARP,AARP,820
104623832132932,Perry Johnson,PERRY JOHNSON FOR PRESIDENT INC.,806
351310239372,Associated Republicans of Texas,Associated Republicans of Texas,793
109999331898234,My Affordable Care Act,The Burial Solution,779
21492729544,Catholic Relief Services,CATHOLIC RELIEF SERVICES - UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,752
6514736316,Walden University,Walden University,744
101584489634833,Liberty Society,NICKEL LIMITS LLC,731
145917588805718,Dr Jordan B Peterson,The Daily Wire,716
115379705206001,U.S. Department of Homeland Security Blue Campaign,DHS Blue Campaign,649
304600892905134,Hillsdale College Online Courses,Hillsdale College,634
1747038068858379,Las Madrinas de los Seguros,"Living Secure Insurance Advisors, Inc.",619
110483677935904,Team DeSantis,Ron DeSantis for President,583
109485432122244,Leah for Houston,Leah for Houston,518
40217893542,AIPAC,AIPAC,517
152569121550,U.S. Congressman Henry Cuellar,Office of Congressman Henry Cuellar (TX-28),484
113891694102,Energy Citizens,AMERICAN PETROLEUM INSTITUTE,463
102862169188648,Houston CCS Alliance,Houston CCS Alliance,457
126297030950,Johnson & Johnson,Johnson & Johnson,456
122432537796726,Pharmaceutical Care Management Association (PCMA),PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,453
592707041080920,Stand Together,Stand Together Chamber of Commerce Inc.,438
130449343291731,Ryan Binkley,BINKLEY FOR PRESIDENT 2024,430
112600915451330,No Labels,No Labels,427
8492293163,Environmental Defense Fund,Environmental Defense Fund,424
118303441570966,Homeowner Smart,NATIONAL ASSOCIATION OF REALTORS,419
118152441212175,Digital Innovation for America,Digital Innovation for America,415
1589261434655726,Advocate Alliance Group,Advocate Alliance Group LLC,408
112907603920610,Odessa's Accountability Project,Odessa's Accountability Project,405
69983322463,Ted Cruz,TED CRUZ FOR SENATE,392
9062006483,REI,"RECREATIONAL EQUIPMENT, INC.",374
236959743562,Grant Cardone,These ads ran without a disclaimer,368
314499212242,Pfizer,Pfizer Inc.,364
203197030603239,8 Billion Trees,8 Billion Trees LLC,360
92925746942,Judicial Watch,Judicial Watch,353
2353537341582545,Proud Patriots,Proud Patriots,350
166618413413767,Jay Sekulow,American Center for Law and Justice,339
428821014132730,Katie Porter,KATIE PORTER FOR SENATE,338
897994503631860,HealthInsurance.net,ASSURANCE IQ INC,330
114008535880,Foundation for Individual Rights and Expression,FOUNDATION FOR INDIVIDUAL RIGHTS IN EDUCATION,325
200650357207240,I Love My Freedom,I Love My Freedom,324
191817486024,60 Plus Association,60 PLUS ASSOCIATION INC,319
101793008828439,Mission: DFW,Mission DFW,277
10128918116,Gavin Newsom,Campaign for Democracy Committee,267
103546351703577,Dallas Express,Dallas Express Media,251
49651563727,Live Action,Live Action,239
112032531615132,Family Freedom Project,TEXAS HOME SCHOOL COALITION,236
100992801635617,Conservative-American.org,Conservative American Strategies,236
6041057841,The Humane Society of the United States,"HUMANE SOCIETY OF THE UNITED STATES, THE",233
24330467048,Americans for Prosperity,AMERICANS FOR PROSPERITY,231
76470053424,TIAA,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMERICA,231
134687123337151,CDC HIV,Let's Stop HIV Together,231
7030901126,Campaign for Tobacco-Free Kids,Campaign for Tobacco-Free Kids,229
718695571507724,Texans for Natural Gas,Texans for Natural Gas,226
112840908504958,Project Unloaded,Project Unloaded,223
1461100540775171,The Tuttle Twins,LIBERTAS INSTITUTE,221
108774614054683,American Edge Project,American Edge,216
100104419147228,Do Good Chicken,DO GOOD FOODS LLC,215
1958912674200535,The Pour Over,Pour Over,211
925007000949719,ExxonMobil,EXXON MOBIL CORPORATION,211
228132537208218,Tammy Duckworth,TAMMY FOR ILLINOIS,208
6204742571,Sierra Club,SIERRA CLUB,202
107533860975028,Conservative,CONSERVATIVE LLC,200
84177291169,"Dairy Farmers of America, Inc.",DAIRY FARMERS OF AMERICA INC,199
458292390950199,Start Talking. Stop HIV.,Let's Stop HIV Together,191
1191593944306272,State Rep. Julie Johnson,Julie Johnson for Congress,190
148283301869985,Many Hopes,ONE HOME MANY HOPES INC,187
153080620724,Donald J. Trump,TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE,185
190226429055,U.S. Department of Labor,United States Department of Labor,184
43287633515,Action for the Climate Emergency,Action for the Climate Emergency,184
110441577078497,Future Leaders Fund,Future Leaders Fund,182
70874333603,CatholicVote,catholicvote.org,179
145973965440671,Carnegie Corporation of New York,CARNEGIE CORPORATION OF NEW YORK,178
156496968533805,Explore Beyond,NCTA - The Internet & Television Association,178
1382031428685910,John Whitmire,John Whitmire Campaign,175
109092142462587,Adam Schiff,SCHIFF FOR SENATE,174
103715861368344,McCormick & Company,MCCORMICK & COMPANY INC,173
1669532483372455,The Victory Channel,Kenneth Copeland Ministries,171
1883358101895089,Evolv Technology,Evolv Technology,171
114765400352270,Kite & Key Media,VMTS EDUCATION INC,169
570953166908066,Vivek Ramaswamy,VIVEK 2024,168
103807629149771,Working Forests Initiative,"WORKING FOREST INITIATIVE, INC.",166
615867588540441,Will Hurd,Hurd for America,166
103531607822207,Noticias para Inmigrantes,"Wise Rock Media, PBC",164
309308412520731,Sandy Hook Promise,Sandy Hook Promise,164
216311481960,Bill Gates,Bill Gates,163
570092813023833,Matt Walsh,The Daily Wire,163
580610428636345,Fight for $15,Fight for $15,159
225392700899588,Federal Motor Carrier Safety Administration,Federal Motor Carrier Safety Administration,154
24413227922,Kamala Harris,BIDEN VICTORY FUND,154
290142351936889,Patient Rights Advocate,PATIENT RIGHTS ADVOCATE INC,153
103695769458,United States Mint,United States Mint,152
15771560300,Earthjustice,EARTHJUSTICE,152
1375372595977513,UWorld Insurance Group,UWORLD INSURANCE GROUP,149
1526736227567131,TrueCoverage,True Coverage,149
30139072158,CARE,"COOPERATIVE FOR ASSISTANCE AND RELIEF EVERYWHERE, INC. (CARE)",149
107764430968176,Tuttle Twins TV Show,"Tuttle Twins Show, LLC",148
304600892905134,Hillsdale College Online Courses,HILLSDALE COLLEGE,146
124685720911870,Planned Parenthood Gulf Coast,Planned Parenthood Gulf Coast,143
21375324480,The Heritage Foundation,HERITAGE FOUNDATION (THE),141
19342050934,Leadership Institute,LEADERSHIP INSTITUTE INC,141
512954815727434,Jake Ellzey,JAKE ELLZEY FOR CONGRESS,141
18780321251,American Chemistry,American Chemistry Council,140
173266720288435,Galan Law Firm,Galan Law Firm PLLC,140
108882375422525,Natalia Darancou Law,NATALIA DARANCOU LAW LLC,137
8501031021,VoteVets,VOTEVETS,135
2053678114723700,President Trump's Patriot Army,I Love My Freedom,134
96935476345,Democratic Governors Association (DGA),"Democratic Action, democraticgovernors.org, not authorized by any candidate or candidate's committee.",130
104107788684988,Tom Klingenstein,TomKlingenstein.com,122
702582586516561,CBN Israel,The Christian Broadcasting Network,122
85452072376,NEWSMAX,"NEWSMAX MEDIA, INC.",121
928924573981076,REFORM,Criminal Justice Reform Foundation,120
58433611572,Seventh Generation,SEVENTH GENERATION INC,119
109999331898234,My Affordable Care Act,THE BURIAL SOLUTION,117
689547608156721,The Burial Solution,THE BURIAL SOLUTION,117
18709174006,National Audubon Society,"NATIONAL AUDUBON SOCIETY, INC.",116
101537205288919,Freedom Foundation of Texas,Freedom Foundation of Texas,114
149819205029986,Texas Cable Association,Texas Cable Association,113
1116377255172784,Concerned Veterans for America Foundation,Concerned Veterans for America Foundation,113
19013582168,PBS,Public Broadcasting Service,112
104673965019490,Growing Almonds,ALMOND BOARD OF CALIFORNIA,111
23875187730,Feeding America,Feeding America,111
175951519123368,Delbert Hosemann,Delbert Hosemann,109
1179947005448206,Own It Voice It,"RAI Services Company, a subsidiary of Reynolds American Inc.",108
104394262049761,Jeremy's Razors,The Daily Wire,106
103315464587143,All Access,LEADN LLC,106
826512007401939,Commissioner Vincent Morales,Commissioner Vincent Morales,106
248181906078243,National Institute for Civil Discourse,CommonSense American,106
152002971521619,Senator Roland Gutierrez,ROLAND GUTIERREZ FOR TEXAS,106
6024998621,StoryCorps,StoryCorps,105
689547608156721,The Burial Solution,The Burial Solution,104
33742263187,Jane's Due Process,Jane's Due Process,104
167239703641594,Doug Burgum,"DOUG BURGUM FOR AMERICA, INC.",103
1316372698453411,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez for Congress,103
103375628943529,Adam Frisch,Adam for Colorado,103
1669941646417657,Senior Choice Financial,Senior Choice Financial,102
269348454714,IMB,"INTERNATIONAL MISSION BOARD OF THE SOUTHERN BAPTIST CONVENTION, THE",102
38235851310,USA for UNHCR,UNITED STATES ASSOCIATION FOR UNHCR,101
7341997111,Conservation International,Conservation International,≤100
105945142414993,Texans for Mauro,COMMITTEE TO ELECT MAURO GARZA FOR US CONGRESS,≤100
235147283196528,Christi Craddick,Christi Craddick Campaign,≤100
196191740408148,Liquid Energy Pipeline Association,Liquid Energy Pipeline Association,≤100
53674651369,SBA Pro-Life America,"SUSAN B. ANTHONY LIST, INC.",≤100
109140985838232,Progress Texas,Progress Texas,≤100
100684991996307,November Coalition,NOVEMBER COALITION,≤100
116526281429429,Committed to America,Committed to America PAC,≤100
141786816970,CLIA - Cruise Lines International Association,Cruise Lines International Association,≤100
335790937368755,AFSCME San Antonio Local 2021,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,≤100
103123092539994,Solar-Gurus.com,Solar-Gurus.com,≤100
1682876188698809,United for Respect,United for Respect,≤100
100543782934850,Congressman Greg Casar,Office of Congressman Greg Casar,≤100
665345483483486,NRA - National Rifle Association of America,NATIONAL RIFLE ASSN OF AMERICA,≤100
104295601633638,American Cornerstone Institute,American Cornerstone Institute Inc,≤100
372577693078008,"Saenz-Garcia Law, PLLC","Saenz-Garcia Law, PLLC",≤100
104017699408820,The Salcedo Storm Podcast,Texas Scorecard,≤100
100650352666001,Saving Made Easy,GCL Company LLC,≤100
110340578206767,Texans For Excellence in Education,Texans for Excellence in Education,≤100
192153270853678,"Lira Bravo Law, PLLC",Lira Bravo Law PLLC,≤100
160630887998827,Let Them Live,Let Them Live,≤100
219612384781411,Bloomberg Philanthropies,Bloomberg Philanthropies,≤100
100346689495660,Pete's Pranks,Petes Pranks,≤100
107661474402498,United Patriot,United Patriot,≤100
858691734194941,Rio Grande LNG,NEXTDECADE CORPORATION,≤100
340153562850578,Tim Tebow,TIM TEBOW FOUNDATION,≤100
117956368577,Charlie Geren,Charlie Geren Campaign,≤100
5720973755,Defenders of Wildlife,DEFENDERS OF WILDLIFE,≤100
116197620249405,Recycling Facts,Center for Consumer Freedom,≤100
11309713071,Gates Foundation,Bill and Melinda Gates Foundation,≤100
7191206138,ASPCA,ASPCA,≤100
45393753416,Alliance Defending Freedom,Alliance Defending Freedom,≤100
100651155190239,Life & Health Hub,These ads ran without a disclaimer,≤100
479991128715114,Big Spring Professional Firefighters Association,Big Spring Professional Fire Fighters PAC,≤100
104933662932387,CreativeFuture,CreativeFuture,≤100
340750035141,Michael & Susan Dell Foundation,MICHAEL & SUSAN DELL FOUNDATION,≤100
114290434896450,Green Power Solutions,These ads ran without a disclaimer,≤100
51405613519,Focus on the Family,Focus on the Family,≤100
1428755447227803,Defend The Second,Next Level Goods,≤100
104538631546561,Congresswoman Beth Van Duyne,Congresswoman Beth Van Duyne,≤100
104977525752112,Freedom of Patriots,Freedom of Patriots,≤100
178835922297833,American Clinical Laboratory Association,American Clinical Laboratory Association,≤100
101229565835425,Agenda for America,Agenda for America,≤100
170591064699,Southern Poverty Law Center,"SOUTHERN POVERTY LAW CENTER, INC., THE",≤100
363500867116594,Will Metcalf,Will Metcalf,≤100
255062275778,Tim Tebow Foundation,TIM TEBOW FOUNDATION,≤100
28483858161,Texas Scorecard,ScorecardMedia,≤100
101319825565305,Lacayo Group Inc,LACAYO GROUP INSURANCE,≤100
104017182658962,Pervez Agwan for U.S. Congress,Agwan For Congress,≤100
112314627622757,Merchants Payments Coalition,"Merchants Payments Coalition, Inc.",≤100
1632814840319802,John Fetterman,Fetterman for PA,≤100
107445151903077,Change The Code,GREENPEACE INC,≤100
