Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,9269
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,3575
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,2554
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1567
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1473
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,1024
115597101438104,Syed Sarfraz Ahmed Shah,These ads ran without a disclaimer,967
109771132134070,کتابوں کی بستی,Saad Farooq,712
101160702224736,White News,White News,516
102718215543023,Pakistan Republic,Pakistan Republic,490
104699294839888,Pakistan Tribune,Pakistan Tribune,448
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,436
196902934458860,Political Insight,Political Insight,405
116874511427304,Azadari Wing MWM Karachi,Muhammad Dilawar,325
220638004616333,Tahir Imran,These ads ran without a disclaimer,304
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,269
104789632113642,Republic URDU,Republic URDU,226
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,168
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,150
97429917898,ProPakistani,ProPakistani,146
115319731438873,Hill Talks,These ads ran without a disclaimer,≤100
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100
102571269016905,kashif_abbasi69,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
