Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
124896344209125,Kustannusosakeyhtiö Otava,Kustannusosakeyhtiö Otava,≤100
1631165890489545,Gasum,Gasum Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
291117849202,Yle Areena,Yleisradio,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
520436535056916,Kansanedustaja Kristian Sheikki Laakso,Kristian Sheikki Laakso,≤100
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100
201285237101,Kokoomus,Kokoomus,≤100
178362315106,European Parliament,European Parliament,≤100
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
202285233124880,S-Pankki,S-Pankki,≤100
337639966247326,Yhteiskunnallinen Yritys -merkki,These ads ran without a disclaimer,≤100
679771758819878,KIOS,KIOS,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
109502471927588,Luontopuolue,Luontopuolue,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
337865799564409,K-ryhmä,These ads ran without a disclaimer,≤100
113865596990829,Lahjoittamo,These ads ran without a disclaimer,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
243988403384,Docendo,Docendo Oy,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
302959147221497,Liban Sheikh,Liban Sheikh,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
129286757147002,Tehy ry,Tehy ry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
108026277240968,Suomen konservatorioliitto,Suomen konservatorioliitto,≤100
346582876022,Suomen Luonto,Suomen Luonto,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
103471025356550,SINI Pro,These ads ran without a disclaimer,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
106534771474132,Mikko Viilo,Mikko Viilo,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
376203269442,Finlands Lucia,Folkhälsan,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
107898832590939,European Commission,European Commission,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
151697688839398,Niko Aleksanteri Kauko,Kauko Niko Aleksanteri,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
257045532851,TAPIO,Tapio Oy,≤100
101051658302610,Monimetsä,Tapio Oy,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100
170228046444670,Tea Saarniala,Tea Katja Carolin Saarniala,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
1569715913292949,Susanna Kisner,Krisner Susanna Heli Maaria,≤100
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
