Page ID,Page name,Disclaimer,Amount spent (MXN)
101130375043528,Buenas Noticias México,Buenas Noticas,73153
923633637651202,Morena Sí,Morena Sí,41308
428885987164769,Morena Ciudad de México,morenaciudaddemexico.org,4669
1333701376650032,Que siga López,Que siga Lopez,4542
314544555323402,Gobierno Municipal de Nezahualcóyotl,Gobierno Municipal de Nezahualcóyotl,3017
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,2454
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,2241
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,1961
106104551569591,Giovani Gutiérrez,GIOVANI GUTIERREZ,1877
112507801521278,VEMO,VEMO,1317
101554092668103,Las Noticias,Las Noticias,1286
292073374782474,Gobierno de Tlalnepantla de Baz,Municipio de Tlalnepantla,1178
109634395756375,Save the Children México,Save the Children México,1067
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,833
56713285274,Greenpeace México,Greenpeace México,830
104680124489636,Demoscopia Digital,Demoscopia Digital,763
100557755099985,Convocatorias 2024,Convocatorias 2023,756
105624182802445,NMás,Martha Lucia Simone Ramirez,611
493453457351145,Coparmex Nacional,Coparmex Nacional,559
333934290548728,Los Círculos Rojos,Circulos Rojos,550
107656576071553,Central Municipal,Central Municipal,539
434473639950078,Museo Iconográfico del Quijote,Ads Project Media,512
1570135889879076,Santiago Taboada,Santiago Taboada,474
1613868898897076,Waldo Fernández González,Waldo Fernández González,472
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,439
174921316719276,Alcaldía Gustavo A. Madero,Alcaldía Gustavo A. Madero,435
309936002983802,Hagámoslo Viral,Viral Todo,427
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,415
727958977345076,A lo tabasqueño,A Lo Tabasqueño,412
122404620204,Oxfam México,OXFAM MEXICO AC,386
130602557006517,Schneider Electric,Paulina Guadalupe Arellano Carrillo,368
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,364
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,360
102165251230435,Mi Veracruz,Armando Adan Morales Mares,358
254852601222832,CEMEX México,CEMEX México,343
48966795116,Amnistía Internacional México,Amnistía Internacional México,328
458859544909547,DICES,DICES,313
171494803269262,Noticias México,euthenics,300
264773293005,Marko Cortés,Marko Cortés,298
248970878493624,Pulso Ciudadano,Pulso Ciudadano,282
837607596288104,Eliseo Fernández Montufar,Community Manager,279
237316300021978,Erandi Bermúdez,Erandi Bermúdez,266
2085563958340354,Raúl Torres,Raúl Torres,265
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,261
384136444988869,Alcaldía Miguel Hidalgo,Alcaldía Miguel Hidalgo,231
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,227
108488778457755,Gestoría Social Para El Bienestar 2,Luis Felipe Benitez Gomez,217
112861307701222,NotiRiviera,Roberto Hernández Luna,215
100136155089391,Noticias Valle,GRUPO METROPOLITANO NOTICIAS,210
108672891272896,Al Día con México,Al Día con México,209
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,200
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,197
105373055587448,Gestoría Social Para El Bienestar 11,Luis Felipe Benitez Gomez,180
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,171
107122090875492,Alejandro Gómez Cazarin,ALEJANDRO GÓMEZ CAZARIN,171
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,171
116437828394342,Phiten Mexico,Phiten Mexico,165
189593517831375,Noticias Estado de México,Noticias Estado de México,162
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,160
109468495263217,Shamebaum,Bryan Estrada Hernandez,160
102008502633488,Gestoría Social Para El Bienestar 5,Luis Felipe Benitez Gomez,151
844135105741974,Satelite Travel Services,SATELITE TRAVEL,150
106424302286459,Para el Centro es ella,These ads ran without a disclaimer,149
117194212331544,Edoméx Te Informa,Edomex Te Informa,149
103188645496211,Progresando En Mexico,Yo Trabajo Bien,137
384214801745089,Samuel García,Samuel García,134
154652694604556,Ricardo Gallardo Cardona,Ricardo Gallardo Cardona,134
107737838670160,Gestoría Social Para El Bienestar Campeche,Luis Felipe Benitez Gomez,128
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,125
339348456857,Última Palabra,Ultima Palabra,122
106952860994073,La Crítica,La Crítica,110
196705420663884,Código Magenta,Código Magenta,108
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,103
102863700463398,Pepe Couttolenc,Partido Verde EDOMEX,102
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
107969675321929,Gestoría Social Para El Bienestar 14,Luis Felipe Benitez Gomez,≤100
168829076613304,TvMex,TvMex,≤100
1424057367811413,Ipas México,"otromexico, sc",≤100
430606944173180,Datanoticias,Content Lead,≤100
