Page ID,Page name,Disclaimer,Amount spent (CHF)
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
15733998334,FDP,FDP,≤100
102691421255810,PlanBasel,PlanBasel,≤100
921336971288655,Nagra,Nagra,≤100
1483343695307824,Campax,Campax,≤100
126256997433456,SP Baselland,SP Baselland,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
18087904183,PLR,PLR,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
48980326364,Public Eye,Public Eye,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
97721121385,Public Eye,Public Eye,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
100649012962611,Direct,Direct,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
291359247729208,PS Suisse,PS Suisse,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
