Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
115639814461396,NPP Hikkaduwa - ජාතික ජන බලවේගය හික්කඩුව,Pilane Gardiye Godakandage Yasaswin,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
106124361869753,Webnews.lk,Jayakody Chamantha,≤100
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100
188765731170141,LMD,LMD,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
113015063934446,Team Sajith,Team Sajith,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
112089458360941,Chamara S Subasinghe,These ads ran without a disclaimer,≤100
