Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,89345
107300374571049,Daniela Castro Araya,Daniela Castro Araya,59089
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,50105
104189318481439,Minería y Futuro,Mineria y Futuro,24908
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,19171
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,17471
373673936059220,Evolución Política,Evópoli,16929
107061169026057,José Mardones Gallardo,Jose Mardones G,13347
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,12203
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,9755
112555455065264,Vehículos en Peligro,Vehículos en Peligro,8507
101531652883635,Liliana González Consejera Constitucional,Daniela Del Sol Platarrueda Lopez,7309
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,6342
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5113
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,5014
307330256067716,Red Atacama,Diarios en Red,4756
371453409556353,Red Coquimbo,Diarios en Red,4756
137055450193620,Katherine López,Katherine Elizabeth López Rivera,4700
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4622
285417644878678,Red Antofagasta,Diarios en Red,4384
351583768232100,Red Tarapaca,Diarios en Red,4320
115204154820914,Consejero Constituyente Antofagasta Juan Moraga,Naomi Camila Paz Koo Mazuela,4042
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3964
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3619
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3615
1548643738480723,Asistencia Deudores,Asistencia Deudores,3412
1396460303715065,Carozzi,Carozzi,3171
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,2676
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,2631
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,2466
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,2457
256214294989170,DaleProfe,daleProfe,1901
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1712
103527991214141,Cero DICOM,Cero Dicom,1636
418281855197789,Democracia Cristiana,Democracia Cristiana,1587
78239901502,Diario Financiero,Grupo DF,1585
558224964238853,Anglo American,Anglo American,1310
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,1301
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1240
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,1121
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1118
110431750601473,ZapataConstituyente,ZapataConstituyente,1027
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,825
105216321995280,Pivotes_cl,Fundación Pivotes,793
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,758
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,726
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,663
113127473739015,UGM Postgrados,These ads ran without a disclaimer,625
553717067994412,El Nortero,MiVoz.cl,604
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,537
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,503
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,482
103030962615298,Chile YAAC,Chile YAAC,452
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,323
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,321
113540781539326,Workmed,Workmed,285
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,261
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,248
104224427947088,Circula el Plástico,Metrix,238
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,222
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,221
102586276093037,Sergio Bitar,Sergio Bitar,220
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,188
727274947350582,Diario Tierramarillano,Diario Tierramarillano,182
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,178
181208945236608,Patria Progresista,Patria Progresista,177
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,164
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,146
411851492489649,Somos CMPC,CMPC,124
101412708615017,LuisPitaface,LuisPitaface,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
108176821871835,lecturasparasubirelvolumen,These ads ran without a disclaimer,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
102269861749574,"KILL, THE ICON",These ads ran without a disclaimer,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
106766455595735,Salon Solutions - Soluciones digitales para tu negocio,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
816566945032674,Papumba,These ads ran without a disclaimer,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
