Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,20041
224274995688487,Bohár Dániel - Riporter,Megafon,17210
776079922494181,Apáti Bence hivatalos oldala,Megafon,14984
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11396
128596180810227,Stefi Déri,Megafon,8140
103946674951254,Kötter Tamás,Megafon,4988
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4618
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4184
503614639975773,Trombitás Kristóf,Megafon,4070
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3436
191461774219575,hirado.hu,hirado.hu,3316
178362315106,European Parliament,European Parliament,3205
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3062
108346693873484,Győrffy Balázs,Balazs Gyorffy,2440
100299381703981,Ps TV,PestiSrácok.hu,2348
298090296092,Orbán Viktor,Fidesz,2274
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1869
1534911313439123,Ripost,Ripost,1466
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1166
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1161
447204268797621,RTL.hu,RTL.HU,1160
131283758531,HVG,HVG Kiadó ZRt.,987
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,953
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,940
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,917
196431174341272,József Felföldi,József Felföldi,899
248172631940,Mandiner,Mediaworks Hungary Zrt.,739
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,615
1869511526651884,Zsigmond Barna Pál,Fidesz,615
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,613
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",606
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,601
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,558
105042765131336,Szántai László,Szántai Zsombor,532
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,525
851784814892644,Simicskó István,KDNP frakció,516
100905288315705,Jelen hetilap,Liberty Press Kft.,511
126539424061030,Háttér Társaság,Háttér Társaság,461
109414841321682,Magyar Falu Program,Magyar Falu Program,461
1239893846155692,Tompos Márton,Momentum Mozgalom,423
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,409
147547541961576,Council of the European Union,Council of the European Union,401
108248022589754,Bosch Magyarország,Bosch Magyarország,384
788960034452071,Potápi Árpád János,Potápi Árpád János,378
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,353
264517713636590,PestiSracok.hu,PestiSrácok.hu,330
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,322
345496092135627,Hír TV,Mediaworks Hungary Zrt.,297
113375923695023,Fidesz Budapest,Fidesz Budapest,294
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,290
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,288
206829842043,Rétvári Bence,Rétvári Bence,282
1408906262689093,Nyitrai Zsolt,Fidesz,253
451844608304228,Metropol,Metropol,249
183723231644096,Szita Károly,Szita Károly,238
876772425797119,Hölvényi György,Hölvényi György,227
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,212
102426795954406,Nobilis Márton,Nobilis Márton,197
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,195
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,189
1215492498464496,Angyal Károly,Angyal Károly Tibor,188
408924035951553,Körforrás,Körforrás,187
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,186
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,160
92932085233,TASZ,TASZ,153
85568463466,Mérce,Mérce,152
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,150
54779960819,United Nations,United Nations with Facebook Ad Credits,150
264210363649459,Élő Norbert,Élő Norbert,148
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,129
270300439972751,Szemlélek,Szemlélek Alapítvány,125
421262681731198,Vasarnap.hu,These ads ran without a disclaimer,120
162344823835042,atlatszo.hu,atlatszo.hu,105
120800934626447,United Way Hungary,These ads ran without a disclaimer,104
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
107123677458699,Külpologika,Tamás Novák,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
202099276507678,24.hu,24.hu,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
221761091331222,Danube Institute,Danube Institute,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
18562323874,Élet és Irodalom,Székely János,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
427400377647567,GROHE (HU),These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
101836344507475,Sátly Balázs,Sátly Balázs,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100
185129824861238,Tetra Pak Magyarország,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
