Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,165298
761606963919174,Somos Aclara,Somos Aclara,30456
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,22000
228557190541436,BancoEstado,BancoEstado,21530
103527991214141,Cero DICOM,Cero Dicom,13332
105798328215264,Asistencia Familia,Asistencia Familia,12700
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11189
1548643738480723,Asistencia Deudores,Asistencia Deudores,10673
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10040
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,6500
116101431461403,Ideas de negocio,These ads ran without a disclaimer,6500
411851492489649,Somos CMPC,CMPC,3962
104189318481439,Minería y Futuro,Mineria y Futuro,3291
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,3221
558224964238853,Anglo American,Anglo American,3005
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,2997
148509455344005,Milka,These ads ran without a disclaimer,2804
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2437
107307021301860,Barrio Universitario,Barrio Universitario,2235
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2066
78239901502,Diario Financiero,Grupo DF,1625
257465991058055,El Periodista,elperiodista.cl,1625
285417644878678,Red Antofagasta,Diarios en Red,1625
922533087852291,Luis Malla Diputado,Luis Malla Diputado,1493
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1478
113540781539326,Workmed,Workmed,1284
386423238164424,Enel Chile,Enel Chile,1278
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1250
108390475493550,Belong Communication Lab,Belong Communication Lab,1204
620272568061257,Regum Capital,These ads ran without a disclaimer,1113
221901754840837,Acciona.Chile,ACCIONA Chile,1007
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
104487498154013,Agenda Transparencia,Agenda Transparencia,812
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,807
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,734
105844671644804,Senado_abierto,Senado Abierto,642
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,558
330826974479247,Live Ocean,These ads ran without a disclaimer,487
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,453
100920822361338,Jorge Sepúlveda Consejero Constitucional,Jorge Sepúlveda Consejero Constitucional,343
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,321
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,309
110951722267366,World Vision Chile,World Vision Chile,276
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,270
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,227
103030962615298,Chile YAAC,Chile YAAC,202
226593947367922,Cultiva,Cultiva,192
100921338780034,Fundación Cicatrices,Fundación Cicatrices,191
118974348725735,Nataly Campusano,Nataly Campusano Díaz,182
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,162
14048602469,El Ciudadano,El Ciudadano,149
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,≤100
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,≤100
997709003584492,Instituto de Ciencias Alejandro Lipschutz - ICAL Chile,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101143149599926,Laura Morgenthaler,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
