Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,6719
113541631336757,Conman Conrad,Conman Conrad,5025
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,2454
1180249348746112,Mukul Sangma,AITC Official,1536
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1388
138266643524627,National People's Party,NPP India,632
54779960819,United Nations,United Nations with Facebook Ad Credits,520
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,487
238044912896496,HISTORY,Nitesh Singh,335
319646115419636,Arnold Massar,Arnold Massar,290
889810991147251,Nyamar Karbak,Nyamar Karbak,256
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,195
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,163
30290552843,Greenpeace India,Greenpeace India Society,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
159111004444064,NACO India,Naco India,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
103782051383159,School of Politics,School of Politics,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
21169267101,Give,Give,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
119652328062412,DY365,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
466642616726169,Parul University,Parul University,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
532976670063093,Shailesh M Parmar,The Signature Design & Web Solutions,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
326102339565,Oxfam India,Oxfam India,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
842665649135167,FairGaze,FairGaze,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100
109726398638357,shareon.in,These ads ran without a disclaimer,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
105276632324309,Kailash Satyarthi Fans,These ads ran without a disclaimer,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
178279532270236,Vasant Masala,Vasant Masala,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
108209555020383,B somashekar,RMT,≤100
249854185224340,Bhupen Borah,Jintu Hazarika,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
