Page ID,Page name,Disclaimer,Amount spent (MXN)
584897235516031,Estadística Digital,Christian Alejandro Torres Martinez,979
264773293005,Marko Cortés,Marko Cortés,546
103225368341191,PoderZac.com,Christian Alejandro Torres Martinez,519
108819392526809,Partido Acción Nacional,Partido Acción Nacional,402
108995845804175,Bonafont,Bonafont,329
100483239526430,Con ella Sí avanzamos,conellasiavanzamos.com,254
1861550397441449,Revista32,Revista32,249
923633637651202,Morena Sí,Morena Sí,232
101301916123086,Transformarte,transformarteconlat.com,205
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,182
133478060111915,CEMEX Impacto Social,CEMEX México,181
101859231211918,Zacatecas al Minuto,Zacatecas al Minuto,163
237286396650510,Enkoll Inteligencia de Mercados,Enkoll,157
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,145
254852601222832,CEMEX México,CEMEX México,141
104066812502973,La raíz del cambio,LA RAÍZ DEL CAMBIO S.A DE C.V,125
107123832200376,El Valor de Transformar,EL VALOR DE TRANSFORMAR S.A DE C.V,112
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,109
124631600949535,Yo Influyo,Yoxmex,106
114728268088874,El más Grande va con la Mejor,El más Grande va con la Mejor,106
100261186230213,El cambio es juntxs,El Cambio es Juntos S.a de C.v,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
592766164162636,Afición Política,Aficion Politica,≤100
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
109904378569313,La banda se mueve,labandasemueve.com,≤100
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
148018108670025,Sistema Zacatecano de Radio y Televisión,Sistema Zacatecano de Radio y Televisión,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
302448513146235,Jorge Romero Herrera,JORGE ROMERO,≤100
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,≤100
536886746673043,Jóvenes MX,Yoxmex,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,≤100
111216568434666,Las Noticias de Hoy en México,Hoy en México,≤100
