Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,262005
23383061178,Prabowo Subianto,indonesia Adil makmur,170109
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,153214
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,139396
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,77598
197545083607941,Harian Kompas,Harian Kompas,40562
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,18477
116705041036588,Francine Widjojo,Francine Widjojo,8877
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7480
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6673
111864151754055,Esensi TV,Esensi Tv,5952
104830667806476,Melihat Indonesia,Melihat Indonesia,5745
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5215
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,4978
106883058905796,Tanda Seru,Aditia Ramdani,4907
104622532469179,Populis,Aditia Ramdani,4852
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4728
39684526732,Wanda Hamidah,Yayasan Infobox,4390
101428652793656,Readktif,Aditia Ramdani,4341
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4152
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3783
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,3758
109152778730274,Miea Kusuma,Yayasan Infobox,3715
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3556
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2801
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2631
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,2608
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2413
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2264
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1757
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1743
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1695
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1517
103959895185608,Project Multatuli,Muammar Fikrie,1422
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1398
101041975397915,Indonesia Satu,Bayu Wicaksono,1313
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1310
109080054719110,Jakarta Trend,Bayu Wicaksono,1162
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1085
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1082
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,998
101101492306034,Mega News,Siti Sarah Iskandar,993
102273039070802,Info Terkini,Muhammad Miftakhunnaim,905
112289955044276,Infopaser.id,Infopaser.id,745
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,560
104427162506872,Fakta Anies,Fakta Anies,485
108511588277325,Galeria Konveksi,Solehudin,409
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,328
312490859193724,mensbatik,Bayu Setayudha,318
100515879618951,Laksmi Kuntala Dewi,These ads ran without a disclaimer,239
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,232
103562464552488,Info Jabodetabek,Kabar Berita,231
756567881057213,Airlangga Hartarto,Airlangga Hartarto,216
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,197
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,195
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,186
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,158
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,156
104843487722931,Portal Islam id,Portal Islam ID,137
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,129
102672669369785,Suara Akar Bawah,Aditia Ramdani,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
107011918962219,Volxchain,Muhammad Mustaidz,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
