Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1508
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,479
197545083607941,Harian Kompas,Harian Kompas,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,≤100
173776079818775,Saiful Mujani,Saidiman,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
105895429069997,,Buku Harian Politik,≤100
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
106883058905796,Tanda Seru,Tanda Seru,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
101428652793656,Readktif,Readktif,≤100
104622532469179,Populis,Populis,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
106253264560859,Air Kami,Air Kami,≤100
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
1924315711129121,kumparan,kumparan,≤100
