Page ID,Page name,Disclaimer,Amount spent (INR)
158714780827513,UNFPA,UNFPA,248
54779960819,United Nations,United Nations with Facebook Ad Credits,232
718602095652380,North East with NaMo,marvelousmanipur.com,112
1488581191158902,Conscious Planet,Isha outreach,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
21169267101,Give,Give,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
