Page ID,Page name,Disclaimer,Amount spent (INR)
191399134327652,aramco,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
108500111075991,Mizoram Pradesh Congress Committee,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
106650475483675,The Borderlens,The Borderlens,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
2219894124785419,CIPACA,CIPACA,≤100
103782051383159,School of Politics,School of Politics,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
111525635603133,C T Ravi,Vijay S,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,smilefoundation,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
107334185444129,Charitism Global,Charitism Global,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
101359498695964,Nasir Rather,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101844225780292,Sky News Punjab,Nitin,≤100
486980998032652,BJP Karnataka,Bharatiya Janata Party (BJP),≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
204318116677554,National Herald,National Herald,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
253107131525537,Mukesh Dadheech,TSM,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
247479797001,UPES,These ads ran without a disclaimer,≤100
599054153475625,Siddu Savadi,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
109545244848137,Crafto,Kutumb App,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
