Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,76470
107659108870484,infolasiama,Osasona Oluwasina,26320
105256562063637,Beta Naija Group,Beta Naija,24504
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,24439
493051057478756,RCCG the King's COURT,"RCCG, The King's Court",14294
110720301643921,Omatseye Nesiama Campaign Organisation,Gbone Nesiama,3228
103018869332378,BantuPage,Ikechukwu Orji,2991
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1564
111613868484577,Politicsnow,Politicsnow,1157
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,999
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,987
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,922
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,690
215863191948778,Frank Nweke Jr,Frank Nweke Ii,591
103959275862698,TYCON 2023,Tycon,582
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,556
241652942562933,Yomi Idowu,Adfol Global Enterprise,522
106631167863859,Nigerians Poll,Khalil  Abubakar Sadiq,474
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,325
113891508248179,Chi market place,Chinemere Okoro Wilfred,289
100202924924063,Page 36,Page 36,254
1924396441113309,Onogwu Muhammed,Martins Onuorah,203
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,197
107782888769101,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,These ads ran without a disclaimer,143
654180731859809,T-Police,T-Police,122
1680958165547490,Fabric Eight,FabricEight,112
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
107714708692114,Isaacimeisaac Tv,These ads ran without a disclaimer,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
119921809408007,Don King Media,Don King Media,≤100
110850798546886,Emmanuel James,These ads ran without a disclaimer,≤100
1686257471451464,IDRIS ALIYU MDK,These ads ran without a disclaimer,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
111367025542908,African Leadership Magazine,These ads ran without a disclaimer,≤100
106900875202419,Newsflow.com.ng,newsflow,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
107311365503890,Vichonx Onumaegbu,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
101118819542653,Kenneth Gbagi,These ads ran without a disclaimer,≤100
102043544867999,Street Tribe,These ads ran without a disclaimer,≤100
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
