Page ID,Page name,Disclaimer,Amount spent (VND)
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,115879
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,9431
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,8188
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,7225
116351694849208,Lương Y Phạm Văn Thanh- Đặc Trị Sỏi,These ads ran without a disclaimer,5331
113614244649513,Quà Tặng Doanh Nghiệp - Khắc Tên Theo Yêu Cầu - Cơ sở 10,These ads ran without a disclaimer,4259
101609153006408,Hoàng Anh - TX,These ads ran without a disclaimer,3280
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2490
108200902339800,Trang Chủ Nhà Thuốc Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,2021
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,2000
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1766
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1668
108115625413415,M-LMS,M-LMS,1014
108635708877603,Wonlex - Đồng Hồ Thông Minh Cho Trẻ Em,These ads ran without a disclaimer,637
110931580779408,Nhà Đất Hải Kim,These ads ran without a disclaimer,620
109400022213020,Nông Thôn Mới Hàm Cường,These ads ran without a disclaimer,115
102146422666930,LACO - Hỗ Trợ Phụ Nữ Khởi Nghiệp,These ads ran without a disclaimer,≤100
108284078958052,Đời Sống Và Sức Khỏe,These ads ran without a disclaimer,≤100
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
110371662108829,Thầy Thanh Lào Cai-Đặc Trị Xương Khớp,These ads ran without a disclaimer,≤100
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,≤100
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,≤100
164917406877116,Singapore Business Federation,These ads ran without a disclaimer,≤100
