Page ID,Page name,Disclaimer,Amount spent (JPY)
281777375260988,オッズパーク,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
475681929154100,国連UNHCR協会,国連UNHCR協会,≤100
100317305396327,投資ラボ,These ads ran without a disclaimer,≤100
101206792999632,Isabel Alfred,These ads ran without a disclaimer,≤100
1481129955446084,さくら投資,These ads ran without a disclaimer,≤100
110497260491041,投資王,These ads ran without a disclaimer,≤100
110584092054879,Glenn Newman,These ads ran without a disclaimer,≤100
112578115187179,Cash Fanny,These ads ran without a disclaimer,≤100
105458574579861,金融投資道,These ads ran without a disclaimer,≤100
114920044947452,Kim Moses,These ads ran without a disclaimer,≤100
