Page ID,Page name,Disclaimer,Amount spent (IDR)
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,179978
23383061178,Prabowo Subianto,indonesia Adil makmur,162702
101759701622022,PSI Merauke,Jeremias Michael Omona,59239
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37235
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,26604
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13939
112570091503539,GP Papua,Ganjar Nusantara Indonesia,10696
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,10370
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8994
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8972
101203454841155,Kota Kite,Prayogo,7967
1481929088506672,Andini Effendi,Yayasan Infobox,7872
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5048
111864151754055,Esensi TV,Esensi Tv,4695
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4592
110771227439502,Teman Sandi,Mohammad Izur Islami,4059
109152778730274,Miea Kusuma,Yayasan Infobox,3282
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2964
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2658
197545083607941,Harian Kompas,Harian Kompas,2455
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2272
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2066
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1899
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1896
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1822
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1734
108156498584853,Tetap Puan,Marabunta Family Cyber,1540
895727830637189,Relawan Puan,Miftakhul Ansori,1366
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1261
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1229
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1084
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1021
102672669369785,Suara Akar Bawah,Aditia Ramdani,1020
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,888
104622532469179,Populis,Aditia Ramdani,802
39684526732,Wanda Hamidah,Yayasan Infobox,751
106883058905796,Tanda Seru,Aditia Ramdani,674
173776079818775,Saiful Mujani,Saidiman,622
101428652793656,Readktif,Aditia Ramdani,598
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,572
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,557
107934438784675,Berani Bersuara,Iwan Hardiansyah,490
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,442
110952238516382,Kiki Daliyo,Dwi Wantoro,372
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,366
101101492306034,Mega News,Siti Sarah Iskandar,357
102273039070802,Info Terkini,Muhammad Miftakhunnaim,328
104830667806476,Melihat Indonesia,Septian Raharjo,312
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,303
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,261
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,255
202555993805088,Caption,Ganjar Nusantara Indonesia,232
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,229
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,226
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,214
104427162506872,Fakta Anies,Fakta Anies,205
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,198
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,193
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,181
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,178
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,162
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,159
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,159
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,153
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,150
312490859193724,mensbatik,Bayu Setayudha,136
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,135
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
107689042226061,keluarga MFL,These ads ran without a disclaimer,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
83503624165,F1000Research,These ads ran without a disclaimer,≤100
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
