Page ID,Page name,Disclaimer,Amount spent (VND)
102654808090612,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,88967
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,42278
106105862280467,Xosovip-25,These ads ran without a disclaimer,23459
115104414914405,Miễn phí tham gia-16,These ads ran without a disclaimer,23459
108287864810729,Living For House - Nhà Sản Xuất Kệ Tivi & Vách Ngăn Theo Yêu Cầu,These ads ran without a disclaimer,7693
1741991366079209,Doslink Migration & Investment,These ads ran without a disclaimer,1453
108228572046403,Nguồn Đầu Tư Mới 4.0,These ads ran without a disclaimer,538
101433644865497,Góc nhìn Pháp lý Xây dựng,These ads ran without a disclaimer,≤100
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
