Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,73552
1627127484170228,NHC24,Mediaworks Hungary Zrt.,10328
224274995688487,Bohár Dániel - Riporter,Megafon,5334
103946674951254,Kötter Tamás,Megafon,4335
128596180810227,Stefi Déri,Megafon,3750
118152054556475,Deák Dániel,Megafon,2770
101581945499216,Budapest Beszél,Budapest Beszél,1990
191461774219575,hirado.hu,hirado.hu,1931
122074554119,EU Social,EU Social,1896
107453054183218,Berki Sándor,Párbeszéd Magyarországért,1610
248172631940,Mandiner,Mediaworks Hungary Zrt.,1490
178362315106,European Parliament,European Parliament,1330
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1325
1487569941539650,Tanítanék,Humán Platform,1317
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1309
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1281
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1173
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1062
776079922494181,Apáti Bence hivatalos oldala,Megafon,748
108346693873484,Győrffy Balázs,Győrffy Balázs,526
1534911313439123,Ripost,Ripost,507
105666454157523,Szikra Mozgalom,Szikra Mozgalom,476
1237616006358749,Kékes Online,Kékes Online,462
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,428
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,393
451844608304228,Metropol,Metropol,388
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,386
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,379
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,351
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,351
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,348
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,289
594088897289853,Alapjogokért Központ,Alapjogokért Központ,288
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,283
851784814892644,Simicskó István,KDNP frakció,270
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,246
112694594992064,Mehr Licht,Mehr Licht,242
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,237
131283758531,HVG,HVG Kiadó ZRt.,226
887921287887805,Király Nóra,Király Nóra,218
345496092135627,Hír TV,Mediaworks Hungary Zrt.,209
108248022589754,Bosch Magyarország,Bosch Magyarország,208
264517713636590,PestiSracok.hu,PestiSrácok.hu,202
537817739693723,Brain Bar,Brain Bar,200
