Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
107898832590939,European Commission,European Commission,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
