Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,23641
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,15684
130834367164,Red PaPaz,Red PaPaz,9344
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,6248
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5702
117255605587647,Leonardo Huerta,Leonardo Huerta,4190
1147318942107929,Todos Somos Una,DEBRAIN LLC,4026
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3359
407615769604377,Mutante,Fundación Mutante,3315
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3223
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2746
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,1911
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1764
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1694
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1538
765302097170348,Línea Cero,Linea Cero,1192
103018426046275,German es el Man,German Montes,1147
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1094
1823807254333065,Soy Más País,Soy Mas Pais,883
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,835
1400280116941194,Fabian Diaz,Fabian Diaz,815
275606287530,CEMEX,These ads ran without a disclaimer,744
104542552452795,Shirley Charris,Shirley Charris,530
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,510
200207836752561,Opinión Caribe,Opinión Caribe,506
446016199240073,SERGIO MENDOZA,Sergio Mendoza,497
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,495
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,383
1668886976475466,David Gutierrez Mantilla,Jorge Luis,341
643513979193133,Unidos por Beatriz,Neuma,312
106640878493249,Omar Marín Reyes,Omar Marin Reyes,306
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,285
108202298520665,LaDigital.co,La Digital,217
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,210
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,201
378127682385944,Julián Peinado Ramírez,Julián Peinado,195
838927469815494,Diana Diago,Diana Marcela Diago,170
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,167
835710939898329,Paulina Aguinaga,Paulina Aguinaga,161
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,158
165042833621264,Schneider Electric,These ads ran without a disclaimer,137
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
