Page ID,Page name,Disclaimer,Amount spent (COP)
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,32226
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,24967
130834367164,Red PaPaz,Red PaPaz,18012
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,14084
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,11968
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,11770
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,7011
102443416034705,Paula Toro Santana,Paula Toro Santana,4661
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4394
1147318942107929,Todos Somos Una,DEBRAIN LLC,2971
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2678
407615769604377,Mutante,Fundación Mutante,2348
114317847146525,Alvaro Arias Velez,TORO DIGITAL,1818
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,1740
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1388
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1135
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1029
1774372099446219,Kushki,These ads ran without a disclaimer,997
797815127058039,Delighttourscancun,These ads ran without a disclaimer,744
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,711
765302097170348,Línea Cero,Linea Cero,704
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,663
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,638
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,607
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,576
1823807254333065,Soy Más País,Soy Mas Pais,573
175346789490397,Peyi Paternina,Peyi Paternina,542
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,534
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,517
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,381
378127682385944,Julián Peinado Ramírez,Julián Peinado,369
179003239458192,Jorge Humberto Rangel,Jorge Rangel,281
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,277
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,230
103018426046275,German es el Man,German Montes,193
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,191
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,173
446016199240073,SERGIO MENDOZA,Sergio Mendoza,162
1668886976475466,David Gutierrez Mantilla,Jorge Luis,134
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,128
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,118
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,114
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,112
838927469815494,Diana Diago,Diana Marcela Diago,108
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,104
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
