Page ID,Page name,Disclaimer,Amount spent (USD)
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100
111523985183829,Demetrio Lluberes senador,Demetrio Lluberes Vizcaino,≤100
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100
324547508978160,Nj productora 2023,Nicolás Enrique Grullón Ubinas,≤100
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
