Page ID,Page name,Disclaimer,Amount spent (PKR)
543755195637715,Mian Aslam,Mian Aslam,1831
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,767
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,526
248448001962868,Political record,Atif Riaz Shahid,332
110657041281786,South Today,South Today,247
106169278118198,Hadi Writes,Hadi Writes,213
160306424047987,بزمِ خاکسار,Safdar Hayat,189
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,117
109493084543028,Four Corners with Tarar,NEXT TV,≤100
109167868701128,Hamara Shakrial,Designkaar,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
108782995070176,Aliza K,These ads ran without a disclaimer,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
2205072799804668,Zubair Feeds Pvt Ltd,These ads ran without a disclaimer,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
1660420754005905,PTI G-7,PTI G-7,≤100
1951442588482863,Osama Imdad,Osama Imdad,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
105344244383593,Today’s Pakistan,These ads ran without a disclaimer,≤100
161097302350628,Mushaid speaks,These ads ran without a disclaimer,≤100
100753054632006,PPP Lyari,These ads ran without a disclaimer,≤100
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100
103755685914278,Rapid president,These ads ran without a disclaimer,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,≤100
