Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,136
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
304069066908775,Team TokMin,Team TokMin,≤100
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100
454907791258297,Arul PSM,Arul PSM,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
105564649233051,PSM Dengkil,These ads ran without a disclaimer,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
138361272876308,马华公会,马华公会,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
101196752943707,ST10,MCA,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
517210464961612,刘华才博士,PGRM,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
176159849754763,MCA,MCA,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
233951524226280,Adam Loh,Adam Loh,≤100
104077275159571,BFM 財今,BFM 財今,≤100
118910021496966,bodw+,These ads ran without a disclaimer,≤100
