Page ID,Page name,Disclaimer,Amount spent (CRC)
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,3385
643513979193133,Unidos por Beatriz,Neuma,2528
102084562479533,Digital506,Digital506,882
1066083900227445,VarBar Solutions,These ads ran without a disclaimer,149
265843867173714,La Revista,La Revista,119
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100
