Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,3957
142373979127061,Partido Unionista,Partido Unionista,1433
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1398
331961940541181,Partido Victoria,Partido Político Victoria,1197
100169482992019,Sebastián Arzú,Sebastián Arzú,1177
1882597935332956,Partido VAMOS,Partido VAMOS,1001
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,427
414127029025760,CABAL,CABAL,391
102762215788405,VOS.gt,VOS.gt,299
1612828795636861,Movimiento Semilla,Movimiento Semilla,273
108683092124094,Ruta 23,Ruta 23,223
110226594945647,Partido BIEN,Partido BIEN,181
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,180
268285610002238,FCN Nación,FCN Nación,172
101372268406640,Unión Republicana,Unión Republicana,168
110582257361172,Partido Azul,Partido Azul,136
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,101
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100
116255971414800,Política Migración,Política Migración,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100
588629954961635,Noticias Hoy,Noticias Hoy,≤100
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100
100805759631118,Todos Con Heidy,Todos Con Heidy,≤100
468114850661437,Noticias guate,Noticias guate,≤100
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100
281554395331686,República,"Republica GT, S.A.",≤100
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
342599725828584,Noticias de Petén,Noticias de Petén,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,≤100
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100
111968488494782,Comité Cívico El Guipil,These ads ran without a disclaimer,≤100
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
112086655128494,Danilo Mazariegos,Danilo Mazariegos,≤100
106103748402591,Partido Victoria Totonicapán,Partido Victoria Totonicapán,≤100
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100
1882729448653823,Farmacia de mi Pueblo,These ads ran without a disclaimer,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
111705388544351,Prosperidad Ciudadana Gualan,These ads ran without a disclaimer,≤100
103752022502317,Super Notas Antigua,These ads ran without a disclaimer,≤100
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
102205156104079,Ludin  el ganador,Ludin  el ganador,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
