Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,658
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,406
302833846498756,José Bolívar Castillo Vivanco,José Bolívar Castillo Vivanco,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
2099717270260794,Jorge Montero R,Jorge Montero R,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
114671927903268,Ana Ludeña,Ana Ludeña,≤100
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
103050892563109,Revolucion Ciudadana Malacatos,Juan Caros Gonzalez Ortiz,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
104194981666474,Loja Apoya a Jorge Reyes Jaramillo,Jorge Reyes,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
103993469098120,Carlos Chamba Rodríguez,Carlos Chamba Rodríguez,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
111348288339204,Minka por Sozoranga,Minka por Sozoranga,≤100
105446735607310,Juntos por Nabón,Juntos por Nabón,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
114207494840802,Jorge Alonso,Jorge Alonso,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
231755868273969,Josue,Josue,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
105539772365757,Mentordemy,Mentordemy,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
903973419690423,Clemente Bravo,David Luzardo,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
1412508092205469,Yovanka Mora,Jimmy Augusto López Naranjo,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
500849520294375,Centro Democrático Paltas,Alvaro Omar Agila Hidalgo,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
272013800138461,Jorge Ramón,Roberto Enrique Zamora Dominguez,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
2034281343491158,Imbabura del Futuro,Imbabura del Futuro,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
110273668464571,David Jaramillo,Stefany Cristina,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
546434228718557,Alliwa Pazmiño,Alliwa Pazmiño,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
185920528905664,Concejala María Paulina Izurieta Molina,Maria Paulina Izurieta Molina,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
2221570604786246,Primicias,Primicias,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
108600708644733,Johana Paola Bardellini Muñoz,Johana Paola Bardellini Muñoz,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
100778945189232,Leonardo Garrido M.,Leonardo Jose Garrido Muyulema,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100
100869139442168,Marco Nicolalde,Marco Nicolalde,≤100
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
