Page ID,Page name,Disclaimer,Amount spent (AUD)
33463928664,International Women's Development Agency - IWDA,IWDA,110
135933556447881,Australian Republic Movement,Australian Republic Movement,107
149648047339,Save the Children Australia,Save the Children Australia,104
418405098224592,350.org Australia,350.org Australia,103
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
90728602000,Greening Australia,Greening Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
845410525497100,Launch Housing,Launch Housing,≤100
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100
1766598643576242,Place Score,PLACESCORE,≤100
167017986671102,Samaritans,Samaritans Foundation,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
11775531229,The Chaser,The Chaser,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
250009418677191,Aged Rights Advocacy Service,Aged Rights Advocacy Service,≤100
59024478936,Monash University,Monash University,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
76212817063,CARE Australia,CARE Australia,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
396894457756694,The Down Low,Organon,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
181392055262325,Make It Wood,Make It Wood,≤100
316480331783930,Australian Unions,Australian Unions,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
36894276346,Officeworks,These ads ran without a disclaimer,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
178012449431730,Hearing Choices,These ads ran without a disclaimer,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
101160305416982,The Cheap Seats,These ads ran without a disclaimer,≤100
109657605474040,Multicultural Voices Against the Voice,Jamal Daoud,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
325083185784,Minus18,Minus18,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
372175879497767,SBS Dari,SBS Dari,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
589611354490193,GreenPower,Alana Stocks,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
173712259331674,One Girl,One Girl,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
112239124719864,Gen united,Gen United,≤100
338308126597622,Councillor Granville Ward - Joseph Rahme,Councillor Granville Ward - Joseph Rahme,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
323258042136,SA Unions,SA Unions,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
103255405896526,Go The Extra Style,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
32799215298,Animals Australia,Animals Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104458765774157,Run A Style,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
137834192908368,ANTAR,ANTaR,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
616932805013929,MEAA,MEAA,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100
171228208180,Matt Morris,These ads ran without a disclaimer,≤100
389823384786111,Parley Australia,These ads ran without a disclaimer,≤100
329777267205680,ACT Government,ACT Government,≤100
110877850729213,Run For It,Run For It,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
328641501156991,United Workers Union,United Workers Union,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
18419950925,"University of New England, AU",University of New England,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
356736597852910,The Tree Projects,Jennifer Carol Sanger,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
227813757378394,The Arts Party,The Arts Party,≤100
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
1003639753067452,realcommercial.com.au,These ads ran without a disclaimer,≤100
1840362726219025,Elizabeth Morgan House Aboriginal Women's Service Inc,These ads ran without a disclaimer,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
1910997169220735,Nick Dametto MP,Nick Dametto MP,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
246767678705915,Centacare,Centacare,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
107475681002,Interserve Australia,These ads ran without a disclaimer,≤100
1524300257809805,Jon Krause MP,Jon Krause MP,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100
256684855281573,James Stevens MP,James Stevens MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
2289412454716342,The Journal of Humanities in Rehabilitation,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
221329345069609,Halldy fohti bonn Officiel,These ads ran without a disclaimer,≤100
101856286011190,Full Court Press,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
213296248694451,Meeting Newz,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
