Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1401301
23383061178,Prabowo Subianto,indonesia Adil makmur,670902
111864151754055,Esensi TV,Esensi Tv,148201
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,127915
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,114107
102793242742002,Jaksapedia,JAKSAPEDIA,90006
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,85858
105593815806877,Wild Investments,These ads ran without a disclaimer,37685
106690092440342,Pemilu KIT,Ramdan Casmara,35425
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,30396
117935907895698,Tidak resmi: inilahcom,Inilahcom,25699
120347657712430,Sukses For 2024,I Wayan Sukses S.E,23323
197545083607941,Harian Kompas,Harian Kompas,18946
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,16960
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,15561
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13519
572779142753263,Freeport Indonesia,Freeport Indonesia,13237
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,11944
39253583478,PDI Perjuangan,PDI Perjuangan,10597
349963858704476,Komit Digital,Komit Digital,8543
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,6739
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6055
104830667806476,Melihat Indonesia,Melihat Indonesia,5795
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5401
110294151987732,Head Politika,Head Politika,5316
105903795626960,Ruangcuan.com,Ruangcuan.com,5211
1500140530273695,Kimia Farma Care,Kimia Farma,4944
104427162506872,Fakta Anies,Fakta Anies,4560
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4241
101866128977837,Belajar Pemilu,Muhammad Basir,3988
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3220
119875381042949,Ketok Palu,Ketok Palu,3104
101674375744514,Media Cuan,Media Cuan,2838
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2729
105523409172833,Kicauan Garuda,Kicauan Garuda,2703
