Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16377
116905388345518,veol.hu,Mediaworks Hungary Zrt.,9222
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7534
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5016
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,4779
191461774219575,hirado.hu,hirado.hu,3906
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3862
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3803
248172631940,Mandiner,Mediaworks Hungary Zrt.,3731
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,3342
1534911313439123,Ripost,Ripost,3168
178362315106,European Parliament,European Parliament,3074
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2634
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2197
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2020
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1898
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1744
519279158277826,Szülői Hang,Szülői Hang,1279
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1157
108346693873484,Győrffy Balázs,Balazs Gyorffy,975
149061108240,Kocsis Máté,Fidesz frakció,814
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,804
131283758531,HVG,HVG Kiadó ZRt.,769
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,769
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,729
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,687
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,687
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,644
294815374340858,Donáth Anna,Momentum Mozgalom,641
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,610
264517713636590,PestiSracok.hu,PestiSrácok.hu,607
109475713743945,Bakos László önkormányzati képviselő,Bakos László,523
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,488
451844608304228,Metropol,Metropol,398
100299381703981,Ps TV,PestiSrácok.hu,396
437674733429219,Unger Tamás,Unger Tamás,386
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,381
107898832590939,European Commission,European Commission,379
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,369
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,341
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,339
851784814892644,Simicskó István,KDNP frakció,322
100401808007704,EzaLényeg.hu,EzaLényeg.hu,313
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,312
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,311
108248022589754,Bosch Magyarország,Bosch Magyarország,295
537817739693723,Brain Bar,Brain Bar,265
345496092135627,Hír TV,Mediaworks Hungary Zrt.,241
332335697435625,Zsikó Zoltán,Zoltán Zsikó,239
161957537171267,Schmidt Mária,Schmidt Mária,238
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,237
105774734948091,Hungarian Conservative,Hungarian Conservative,233
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,227
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",224
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,221
102426795954406,Nobilis Márton,Nobilis Márton,209
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,205
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,193
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,186
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,177
211156277497,WWF Hungary,WWF Hungary,163
700187710082257,Kötőszó,These ads ran without a disclaimer,163
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,155
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,149
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,146
102474542009609,Megafilm,MEGA FILM Kft.,144
408924035951553,Körforrás,Körforrás,143
100467642324899,Realista,Az Év Irodája,142
162344823835042,atlatszo.hu,atlatszo.hu,134
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,129
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,127
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,122
76748198685,Budapest Pride,Budapest Pride,119
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,116
320701218553533,Alternatíva Párt,Alternatíva párt,116
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,113
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,111
170187966339475,Life.hu,Mediaworks Hungary Zrt.,104
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,104
1926735160968885,Válasz Online,Válasz Online,102
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,101
206829842043,Rétvári Bence,Rétvári Bence,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
337741402998291,Budapesti Corvinus Egyetem,These ads ran without a disclaimer,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
489013681134201,ABB,These ads ran without a disclaimer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
286146221590937,Direkt36,Direkt36,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
415511021794234,KAPTÁR,These ads ran without a disclaimer,≤100
85568463466,Mérce,Mérce,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
222720184518334,Font Sándor,Font Sándor,≤100
1578425772456135,DreamJo.bs,These ads ran without a disclaimer,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
183723231644096,Szita Károly,Szita Károly,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
