Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,290
68793499001,UNICEF,UNICEF with Facebook Ad Credits,163
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,160
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
158714780827513,UNFPA,UNFPA,≤100
1683288981905541,Google,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
119434281453609,ABB,Weber Shandwick,≤100
174013889434573,Asian Granito India Ltd.,These ads ran without a disclaimer,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
466642616726169,Parul University,Parul University,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,drugsfree,≤100
105032885752356,Vivekanand Hospital,Vivekanand Hospital,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
947787442099218,Dr. Kapil Kakar Reforms in India,Kapil Kakar,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
842665649135167,FairGaze,FairGaze,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
1023251731037223,Bhavdeepsinh Gohil,Bhavdiprajsinh Natvarsinh Gohil,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
111734638327250,Edicator Current News,Prakhar Prashant Sharma,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
111715128377489,सवर्ण महासंघ फॉउंडेशन -मुख्यालय,Vishal Singh,≤100
204318116677554,National Herald,National Herald,≤100
105995325484858,Zylocrush,Sangyaa PR Consultants,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
111898915102868,Thepolarbearwriter,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
186199704897466,RD Foundation,RD Foundation,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
110598361286023,Persona Consultants,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
2073550086271961,विवेक अग्रवाल बीजेपी,These ads ran without a disclaimer,≤100
116094219769368,Chandan's Coaching,Chandan Sutradhar,≤100
102848075943324,Health-e,These ads ran without a disclaimer,≤100
928448863892029,RK Sinha,RK Sinha,≤100
105381452031278,Mangal Murti Charitable Trust,These ads ran without a disclaimer,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
108209555020383,B somashekar,RMT,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
290438368064409,Umanatha Kotian,Dheeresh Kolya,≤100
1190373854366805,Maharashtra Today,Maharashtra Today,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
