Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,904103
1438703606372190,Elham Said Freiha,Elham Freiha,388060
106425851213086,L'Orient Today,L'Orient Today,223881
137195823051820,Maharat Foundation,Maharat Foundation,181371
106197498149118,لبنان الكبير,Grand Lebanon,179104
154029261310643,LADE,LADE,149254
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,113731
1744356319118477,هنا لبنان,هنا لبنان,74627
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,59701
102159074552873,لبنان التغيير,لبنان ينتقض,44776
116141051407408,Amin Salam,Rami Salam,29851
2509759842418472,LebTalks,Lebtalks,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,29851
105319651353770,Jusur,Jusur,29851
110470091436602,Ici Beyrouth,Ici beyrouth,14925
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,14925
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,14925
107698404702208,Alkalima,Alkalima Onlime,14925
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
