Page ID,Page name,Disclaimer,Amount spent (VND)
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,35276
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,23577
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,10952
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,7733
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,7169
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,4877
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,719
106781861674545,Smart Financial Investing - SFI,These ads ran without a disclaimer,519
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,501
104161464404572,Gitiho.com,These ads ran without a disclaimer,470
109640204735998,JK_Authentic,These ads ran without a disclaimer,345
108685817326606,Truther Piece Official,These ads ran without a disclaimer,276
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,165
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,≤100
