Page ID,Page name,Disclaimer,Amount spent (CHF)
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
107376168891578,Curve prosper,These ads ran without a disclaimer,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
104820235801310,Politische Rechte für geistig Behinderte,Lukas Paul Spichiger,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1483343695307824,Campax,Campax,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
100345702834585,All Out Deutschland,All Out,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
921336971288655,Nagra,Nagra,≤100
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
169042736456594,All Out,All Out,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
291359247729208,PS Suisse,PS Suisse,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
