Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,2833
107739801980383,Karachi Stories,Karachi Stories,1136
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,877
234578749895304,Relief Foundation International,Relief Foundation International,801
543755195637715,Mian Aslam,Mian Aslam,690
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,475
133648753466105,Group Development Pakistan,Group Development Pakistan,470
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,428
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,237
109493084543028,Four Corners with Tarar,NEXT TV,218
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,206
107801948674316,BBU News WORLD,BBU NEWS WORLD,177
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,164
105396082410434,Pakistan News,Osama Rehman Butt,148
187258925420723,Leading Lawyers,Leading Lawyers,120
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
204915812876645,CEIBS,These ads ran without a disclaimer,≤100
240586569664829,Punch Gaming,Hamza Hanif,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,≤100
1601594380058210,Niaz - Gift with Purpose,These ads ran without a disclaimer,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
100256446172101,My Point Story,My Point Story,≤100
177484002321791,A.M.P,These ads ran without a disclaimer,≤100
108814005377784,1111_tc,These ads ran without a disclaimer,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
186918948685759,Dr Shahnaz Khan,These ads ran without a disclaimer,≤100
